StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1370024811.355824$61$2$182#AddNewDataToBuffer$1370024811.355834$61$2$182#NewStatsIn$1370024811.359108$61$2$184#AddNewDataToBuffer$1370024811.359118$61$2$184#ReleaseBuffer$1370024811.359123$61$2$183#StartRunGo$1370024811.359220$61$2#DoneRunGo$1370024811.359279$61$2
ControllerExecution,Begin#NewStatsIn$1370024814.356434$61$2$183#AddNewDataToBuffer$1370024814.356444$61$2$183#NewStatsIn$1370024814.357692$61$2$185#AddNewDataToBuffer$1370024814.357715$61$2$185#ReleaseBuffer$1370024814.357721$61$2$184#StartRunGo$1370024814.357972$61$2#DoneRunGo$1370024814.358054$61$2
ControllerExecution,Begin#NewStatsIn$1370024817.354610$61$2$184#AddNewDataToBuffer$1370024817.354621$61$2$184#NewStatsIn$1370024817.357804$61$2$186#AddNewDataToBuffer$1370024817.357814$61$2$186#ReleaseBuffer$1370024817.357819$61$2$185#StartRunGo$1370024817.357917$61$2#DoneRunGo$1370024817.358130$61$2
ControllerExecution,Begin#NewStatsIn$1370024820.355077$61$2$185#AddNewDataToBuffer$1370024820.355088$61$2$185#NewStatsIn$1370024820.358172$61$2$187#AddNewDataToBuffer$1370024820.358183$61$2$187#ReleaseBuffer$1370024820.358187$61$2$186#StartRunGo$1370024820.358289$61$2#DoneRunGo$1370024820.358346$61$2
ControllerExecution,Begin#NewStatsIn$1370024823.356716$61$2$186#AddNewDataToBuffer$1370024823.356726$61$2$186#NewStatsIn$1370024826.349984$61$2$188#AddNewDataToBuffer$1370024826.349995$61$2$188#ReleaseBuffer$1370024826.349999$61$2$187#StartRunGo$1370024826.350097$61$2#DoneRunGo$1370024826.350158$61$2
ControllerExecution,Begin#NewStatsIn$1370024826.355450$61$2$187#AddNewDataToBuffer$1370024826.355460$61$2$187#NewStatsIn$1370024826.358554$61$2$189#AddNewDataToBuffer$1370024826.358564$61$2$189#ReleaseBuffer$1370024826.358569$61$2$188#StartRunGo$1370024826.358662$61$2#DoneRunGo$1370024826.358866$61$2
ControllerExecution,Begin#NewStatsIn$1370024829.355047$61$2$188#AddNewDataToBuffer$1370024829.355058$61$2$188#NewStatsIn$1370024829.359228$61$2$190#AddNewDataToBuffer$1370024829.359238$61$2$190#ReleaseBuffer$1370024829.359243$61$2$189#StartRunGo$1370024829.359344$61$2#DoneRunGo$1370024829.359403$61$2
ControllerExecution,Begin#NewStatsIn$1370024832.354327$61$2$189#AddNewDataToBuffer$1370024832.354338$61$2$189#NewStatsIn$1370024832.357662$61$2$191#AddNewDataToBuffer$1370024832.357673$61$2$191#ReleaseBuffer$1370024832.357677$61$2$190#StartRunGo$1370024832.357779$61$2#DoneRunGo$1370024832.357839$61$2
ControllerExecution,Begin#NewStatsIn$1370024835.355663$61$2$190#AddNewDataToBuffer$1370024835.355674$61$2$190#NewStatsIn$1370024835.358361$61$2$192#AddNewDataToBuffer$1370024835.358372$61$2$192#ReleaseBuffer$1370024835.358376$61$2$191#StartRunGo$1370024835.358473$61$2#DoneRunGo$1370024835.358688$61$2
ControllerExecution,Begin#NewStatsIn$1370024838.354927$61$2$191#AddNewDataToBuffer$1370024838.354938$61$2$191#NewStatsIn$1370024838.358238$61$2$193#AddNewDataToBuffer$1370024838.358248$61$2$193#ReleaseBuffer$1370024838.358253$61$2$192#StartRunGo$1370024838.358352$61$2#DoneRunGo$1370024838.358412$61$2
ControllerExecution,Begin#NewStatsIn$1370024841.354208$61$2$192#AddNewDataToBuffer$1370024841.354218$61$2$192#NewStatsIn$1370024841.357780$61$2$194#AddNewDataToBuffer$1370024841.357790$61$2$194#ReleaseBuffer$1370024841.357794$61$2$193#StartRunGo$1370024841.357893$61$2#DoneRunGo$1370024841.358104$61$2
ControllerExecution,Begin#NewStatsIn$1370024844.353789$61$2$193#AddNewDataToBuffer$1370024844.353799$61$2$193#NewStatsIn$1370024844.357772$61$2$195#AddNewDataToBuffer$1370024844.357782$61$2$195#ReleaseBuffer$1370024844.357787$61$2$194#StartRunGo$1370024844.357883$61$2#DoneRunGo$1370024844.358097$61$2
ControllerExecution,Begin#NewStatsIn$1370024847.356923$61$2$194#AddNewDataToBuffer$1370024847.356934$61$2$194#NewStatsIn$1370024847.357434$61$2$196#AddNewDataToBuffer$1370024847.357444$61$2$196#ReleaseBuffer$1370024847.357448$61$2$195#StartRunGo$1370024847.357546$61$2#DoneRunGo$1370024847.357604$61$2
ControllerExecution,Begin#NewStatsIn$1370024850.353784$61$2$195#AddNewDataToBuffer$1370024850.353795$61$2$195#NewStatsIn$1370024850.358286$61$2$197#AddNewDataToBuffer$1370024850.358296$61$2$197#ReleaseBuffer$1370024850.358301$61$2$196#StartRunGo$1370024850.358401$61$2#DoneRunGo$1370024850.358461$61$2
ControllerExecution,Begin#NewStatsIn$1370024853.353420$61$2$196#AddNewDataToBuffer$1370024853.353430$61$2$196#NewStatsIn$1370024853.359161$61$2$198#AddNewDataToBuffer$1370024853.359172$61$2$198#ReleaseBuffer$1370024853.359176$61$2$197#StartRunGo$1370024853.359273$61$2#DoneRunGo$1370024853.359329$61$2
ControllerExecution,Begin#NewStatsIn$1370024856.354600$61$2$197#AddNewDataToBuffer$1370024856.354611$61$2$197#NewStatsIn$1370024856.358046$61$2$199#AddNewDataToBuffer$1370024856.358056$61$2$199#ReleaseBuffer$1370024856.358061$61$2$198#StartRunGo$1370024856.358156$61$2#DoneRunGo$1370024856.358213$61$2
ControllerExecution,Begin#NewStatsIn$1370024859.356585$61$2$198#AddNewDataToBuffer$1370024859.356595$61$2$198#NewStatsIn$1370024859.359184$61$2$200#AddNewDataToBuffer$1370024859.359194$61$2$200#ReleaseBuffer$1370024859.359199$61$2$199#StartRunGo$1370024859.359298$61$2#DoneRunGo$1370024859.359360$61$2
ControllerExecution,Begin#NewStatsIn$1370024862.355487$61$2$199#AddNewDataToBuffer$1370024862.355498$61$2$199#NewStatsIn$1370024862.359171$61$2$201#AddNewDataToBuffer$1370024862.359181$61$2$201#ReleaseBuffer$1370024862.359186$61$2$200#StartRunGo$1370024862.359282$61$2#DoneRunGo$1370024862.359339$61$2
ControllerExecution,Begin#NewStatsIn$1370024865.354028$61$2$200#AddNewDataToBuffer$1370024865.354039$61$2$200#NewStatsIn$1370024865.358431$61$2$202#AddNewDataToBuffer$1370024865.358441$61$2$202#ReleaseBuffer$1370024865.358446$61$2$201#StartRunGo$1370024865.358541$61$2#DoneRunGo$1370024865.358600$61$2
ControllerExecution,Begin#NewStatsIn$1370024868.355271$61$2$201#AddNewDataToBuffer$1370024868.355282$61$2$201#NewStatsIn$1370024868.358277$61$2$203#AddNewDataToBuffer$1370024868.358287$61$2$203#ReleaseBuffer$1370024868.358292$61$2$202#StartRunGo$1370024868.358393$61$2#DoneRunGo$1370024868.358454$61$2
ControllerExecution,Begin#NewStatsIn$1370024871.355274$61$2$202#AddNewDataToBuffer$1370024871.355285$61$2$202#NewStatsIn$1370024871.358256$61$2$204#AddNewDataToBuffer$1370024871.358267$61$2$204#ReleaseBuffer$1370024871.358271$61$2$203#StartRunGo$1370024871.358367$61$2#DoneRunGo$1370024871.358582$61$2
ControllerExecution,Begin#NewStatsIn$1370024874.354155$61$2$203#AddNewDataToBuffer$1370024874.354165$61$2$203#NewStatsIn$1370024874.359030$61$2$205#AddNewDataToBuffer$1370024874.359040$61$2$205#ReleaseBuffer$1370024874.359045$61$2$204#StartRunGo$1370024874.359140$61$2#DoneRunGo$1370024874.359198$61$2
ControllerExecution,Begin#NewStatsIn$1370024877.354102$61$2$204#AddNewDataToBuffer$1370024877.354112$61$2$204#NewStatsIn$1370024877.359049$61$2$206#AddNewDataToBuffer$1370024877.359059$61$2$206#ReleaseBuffer$1370024877.359063$61$2$205#StartRunGo$1370024877.359159$61$2#DoneRunGo$1370024877.359221$61$2
ControllerExecution,Begin#NewStatsIn$1370024880.354877$61$2$205#AddNewDataToBuffer$1370024880.354889$61$2$205#NewStatsIn$1370024880.358351$61$2$207#AddNewDataToBuffer$1370024880.358361$61$2$207#ReleaseBuffer$1370024880.358366$61$2$206#StartRunGo$1370024880.358466$61$2#DoneRunGo$1370024880.358525$61$2
ControllerExecution,Begin#NewStatsIn$1370024883.354250$61$2$206#AddNewDataToBuffer$1370024883.354261$61$2$206#NewStatsIn$1370024883.360309$61$2$208#AddNewDataToBuffer$1370024883.360319$61$2$208#ReleaseBuffer$1370024883.360323$61$2$207#StartRunGo$1370024883.360420$61$2#DoneRunGo$1370024883.360477$61$2
ControllerExecution,Begin#NewStatsIn$1370024886.354140$61$2$207#AddNewDataToBuffer$1370024886.354150$61$2$207#NewStatsIn$1370024886.358325$61$2$209#AddNewDataToBuffer$1370024886.358335$61$2$209#ReleaseBuffer$1370024886.358340$61$2$208#StartRunGo$1370024886.358435$61$2#DoneRunGo$1370024886.358496$61$2
ControllerExecution,Begin#NewStatsIn$1370024889.354839$61$2$208#AddNewDataToBuffer$1370024889.354850$61$2$208#NewStatsIn$1370024889.359236$61$2$210#AddNewDataToBuffer$1370024889.359246$61$2$210#ReleaseBuffer$1370024889.359251$61$2$209#StartRunGo$1370024889.359351$61$2#DoneRunGo$1370024889.359565$61$2
ControllerExecution,Begin#NewStatsIn$1370024892.354738$61$2$209#AddNewDataToBuffer$1370024892.354749$61$2$209#NewStatsIn$1370024895.354130$61$2$210#AddNewDataToBuffer$1370024895.354141$61$2$210#ReleaseBuffer$1370024895.354147$61$2$210#StartRunGo$1370024895.354244$61$2#DoneRunGo$1370024895.354461$61$2
ControllerExecution,Begin#NewStatsIn$1370024898.354754$61$2$211#AddNewDataToBuffer$1370024898.354766$61$2$211#NewStatsIn$1370024901.355334$61$2$212#AddNewDataToBuffer$1370024901.355345$61$2$212#ReleaseBuffer$1370024901.355350$61$2$211#StartRunGo$1370024901.355449$61$2#DoneRunGo$1370024901.355511$61$2
ControllerExecution,Begin#NewStatsIn$1370024904.355212$61$2$213#AddNewDataToBuffer$1370024904.355239$61$2$213#ReleaseBuffer$1370024904.355248$61$2$212#StartRunGo$1370024904.355400$61$2#DoneRunGo$1370024904.355613$61$2
ControllerExecution,Begin#NewStatsIn$1370024907.354879$61$2$214#AddNewDataToBuffer$1370024907.354894$61$2$214#ReleaseBuffer$1370024907.354900$61$2$213#StartRunGo$1370024907.355020$61$2#DoneRunGo$1370024907.355091$61$2
ControllerExecution,Begin#NewStatsIn$1370024910.355446$61$2$215#AddNewDataToBuffer$1370024910.355462$61$2$215#ReleaseBuffer$1370024910.355468$61$2$214#StartRunGo$1370024910.355587$61$2#DoneRunGo$1370024910.355655$61$2
ControllerExecution,Begin#NewStatsIn$1370024913.355789$61$2$216#AddNewDataToBuffer$1370024913.355816$61$2$216#ReleaseBuffer$1370024913.355825$61$2$215#StartRunGo$1370024913.356015$61$2#DoneRunGo$1370024913.356191$61$2
ControllerExecution,Begin#NewStatsIn$1370024916.353645$61$2$217#AddNewDataToBuffer$1370024916.353662$61$2$217#ReleaseBuffer$1370024916.353667$61$2$216#StartRunGo$1370024916.353791$61$2#DoneRunGo$1370024916.353966$61$2
ControllerExecution,Begin#NewStatsIn$1370024919.353822$61$2$218#AddNewDataToBuffer$1370024919.353845$61$2$218#ReleaseBuffer$1370024919.353854$61$2$217#StartRunGo$1370024919.354000$61$2#DoneRunGo$1370024919.354166$61$2
