StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1369925438.047096$61$2$193#AddNewDataToBuffer$1369925438.047105$61$2$193#NewStatsIn$1369925438.050039$61$2$193#AddNewDataToBuffer$1369925438.050048$61$2$193#NewStatsIn$1369925439.044271$61$2$194#AddNewDataToBuffer$1369925439.044281$61$2$194#ReleaseBuffer$1369925439.044285$61$2$193#StartRunGo$1369925439.044378$61$2#DoneRunGo$1369925439.044439$61$2
ControllerExecution,Begin#NewStatsIn$1369925439.047868$61$2$194#AddNewDataToBuffer$1369925439.047878$61$2$194#NewStatsIn$1369925439.049595$61$2$194#AddNewDataToBuffer$1369925439.049604$61$2$194#NewStatsIn$1369925440.043977$61$2$195#AddNewDataToBuffer$1369925440.043986$61$2$195#ReleaseBuffer$1369925440.043990$61$2$194#StartRunGo$1369925440.044083$61$2#DoneRunGo$1369925440.044143$61$2
ControllerExecution,Begin#NewStatsIn$1369925440.049473$61$2$195#AddNewDataToBuffer$1369925440.049483$61$2$195#NewStatsIn$1369925440.061661$61$2$195#AddNewDataToBuffer$1369925440.061670$61$2$195#NewStatsIn$1369925441.045213$61$2$196#AddNewDataToBuffer$1369925441.045223$61$2$196#ReleaseBuffer$1369925441.045227$61$2$195#StartRunGo$1369925441.045320$61$2#DoneRunGo$1369925441.045463$61$2
ControllerExecution,Begin#NewStatsIn$1369925441.048863$61$2$196#AddNewDataToBuffer$1369925441.048872$61$2$196#NewStatsIn$1369925441.049352$61$2$196#AddNewDataToBuffer$1369925441.049361$61$2$196#NewStatsIn$1369925442.043331$61$2$197#AddNewDataToBuffer$1369925442.043341$61$2$197#ReleaseBuffer$1369925442.043345$61$2$196#StartRunGo$1369925442.043438$61$2#DoneRunGo$1369925442.043502$61$2
ControllerExecution,Begin#NewStatsIn$1369925442.049385$61$2$197#AddNewDataToBuffer$1369925442.049395$61$2$197#NewStatsIn$1369925442.050303$61$2$197#AddNewDataToBuffer$1369925442.050312$61$2$197#NewStatsIn$1369925443.044460$61$2$198#AddNewDataToBuffer$1369925443.044469$61$2$198#ReleaseBuffer$1369925443.044473$61$2$197#StartRunGo$1369925443.044565$61$2#DoneRunGo$1369925443.044624$61$2
ControllerExecution,Begin#NewStatsIn$1369925443.048847$61$2$198#AddNewDataToBuffer$1369925443.048856$61$2$198#NewStatsIn$1369925443.051016$61$2$198#AddNewDataToBuffer$1369925443.051026$61$2$198#NewStatsIn$1369925444.044019$61$2$199#AddNewDataToBuffer$1369925444.044029$61$2$199#ReleaseBuffer$1369925444.044033$61$2$198#StartRunGo$1369925444.044124$61$2#DoneRunGo$1369925444.044265$61$2
ControllerExecution,Begin#NewStatsIn$1369925444.048220$61$2$199#AddNewDataToBuffer$1369925444.048230$61$2$199#NewStatsIn$1369925444.050404$61$2$199#AddNewDataToBuffer$1369925444.050413$61$2$199#NewStatsIn$1369925445.044880$61$2$200#AddNewDataToBuffer$1369925445.044890$61$2$200#ReleaseBuffer$1369925445.044894$61$2$199#StartRunGo$1369925445.044988$61$2#DoneRunGo$1369925445.045050$61$2
ControllerExecution,Begin#NewStatsIn$1369925445.047808$61$2$200#AddNewDataToBuffer$1369925445.047817$61$2$200#NewStatsIn$1369925445.050654$61$2$200#AddNewDataToBuffer$1369925445.050663$61$2$200#NewStatsIn$1369925446.045391$61$2$201#AddNewDataToBuffer$1369925446.045402$61$2$201#ReleaseBuffer$1369925446.045406$61$2$200#StartRunGo$1369925446.045507$61$2#DoneRunGo$1369925446.045567$61$2
ControllerExecution,Begin#NewStatsIn$1369925446.048271$61$2$201#AddNewDataToBuffer$1369925446.048282$61$2$201#NewStatsIn$1369925446.048806$61$2$201#AddNewDataToBuffer$1369925446.048815$61$2$201#NewStatsIn$1369925447.044420$61$2$202#AddNewDataToBuffer$1369925447.044429$61$2$202#ReleaseBuffer$1369925447.044433$61$2$201#StartRunGo$1369925447.044528$61$2#DoneRunGo$1369925447.044592$61$2
ControllerExecution,Begin#NewStatsIn$1369925447.048011$61$2$202#AddNewDataToBuffer$1369925447.048021$61$2$202#NewStatsIn$1369925447.051042$61$2$202#AddNewDataToBuffer$1369925447.051052$61$2$202#NewStatsIn$1369925448.043753$61$2$203#AddNewDataToBuffer$1369925448.043762$61$2$203#ReleaseBuffer$1369925448.043766$61$2$202#StartRunGo$1369925448.043860$61$2#DoneRunGo$1369925448.043922$61$2
ControllerExecution,Begin#NewStatsIn$1369925448.047882$61$2$203#AddNewDataToBuffer$1369925448.047892$61$2$203#NewStatsIn$1369925448.050568$61$2$203#AddNewDataToBuffer$1369925448.050577$61$2$203#NewStatsIn$1369925449.044683$61$2$204#AddNewDataToBuffer$1369925449.044692$61$2$204#ReleaseBuffer$1369925449.044696$61$2$203#StartRunGo$1369925449.044789$61$2#DoneRunGo$1369925449.044850$61$2
ControllerExecution,Begin#NewStatsIn$1369925449.049391$61$2$204#AddNewDataToBuffer$1369925449.049400$61$2$204#NewStatsIn$1369925449.050594$61$2$204#AddNewDataToBuffer$1369925449.050603$61$2$204#NewStatsIn$1369925450.043861$61$2$205#AddNewDataToBuffer$1369925450.043870$61$2$205#ReleaseBuffer$1369925450.043874$61$2$204#StartRunGo$1369925450.043968$61$2#DoneRunGo$1369925450.044032$61$2
ControllerExecution,Begin#NewStatsIn$1369925450.048680$61$2$205#AddNewDataToBuffer$1369925450.048690$61$2$205#NewStatsIn$1369925450.049035$61$2$205#AddNewDataToBuffer$1369925450.049044$61$2$205#NewStatsIn$1369925451.045683$61$2$206#AddNewDataToBuffer$1369925451.045691$61$2$206#ReleaseBuffer$1369925451.045696$61$2$205#StartRunGo$1369925451.045788$61$2#DoneRunGo$1369925451.045849$61$2
ControllerExecution,Begin#NewStatsIn$1369925451.049293$61$2$206#AddNewDataToBuffer$1369925451.049302$61$2$206#NewStatsIn$1369925451.049591$61$2$206#AddNewDataToBuffer$1369925451.049599$61$2$206#NewStatsIn$1369925452.044213$61$2$207#AddNewDataToBuffer$1369925452.044223$61$2$207#ReleaseBuffer$1369925452.044227$61$2$206#StartRunGo$1369925452.044319$61$2#DoneRunGo$1369925452.044451$61$2
ControllerExecution,Begin#NewStatsIn$1369925452.047477$61$2$207#AddNewDataToBuffer$1369925452.047486$61$2$207#NewStatsIn$1369925452.051661$61$2$207#AddNewDataToBuffer$1369925452.051670$61$2$207#NewStatsIn$1369925453.044514$61$2$208#AddNewDataToBuffer$1369925453.044522$61$2$208#ReleaseBuffer$1369925453.044527$61$2$207#StartRunGo$1369925453.044619$61$2#DoneRunGo$1369925453.044761$61$2
ControllerExecution,Begin#NewStatsIn$1369925453.047799$61$2$208#AddNewDataToBuffer$1369925453.047808$61$2$208#NewStatsIn$1369925453.048705$61$2$208#AddNewDataToBuffer$1369925453.048714$61$2$208#NewStatsIn$1369925454.043932$61$2$209#AddNewDataToBuffer$1369925454.043941$61$2$209#ReleaseBuffer$1369925454.043945$61$2$208#StartRunGo$1369925454.044038$61$2#DoneRunGo$1369925454.044100$61$2
ControllerExecution,Begin#NewStatsIn$1369925454.048842$61$2$209#AddNewDataToBuffer$1369925454.048851$61$2$209#NewStatsIn$1369925454.062364$61$2$209#AddNewDataToBuffer$1369925454.062373$61$2$209#NewStatsIn$1369925455.044490$61$2$210#AddNewDataToBuffer$1369925455.044499$61$2$210#ReleaseBuffer$1369925455.044503$61$2$209#StartRunGo$1369925455.044595$61$2#DoneRunGo$1369925455.044654$61$2
ControllerExecution,Begin#NewStatsIn$1369925455.047908$61$2$210#AddNewDataToBuffer$1369925455.047917$61$2$210#NewStatsIn$1369925455.049235$61$2$210#AddNewDataToBuffer$1369925455.049243$61$2$210#NewStatsIn$1369925456.043938$61$2$211#AddNewDataToBuffer$1369925456.043948$61$2$211#ReleaseBuffer$1369925456.043953$61$2$210#StartRunGo$1369925456.044052$61$2#DoneRunGo$1369925456.044116$61$2
ControllerExecution,Begin#NewStatsIn$1369925456.048993$61$2$211#AddNewDataToBuffer$1369925456.049003$61$2$211#NewStatsIn$1369925456.050211$61$2$211#AddNewDataToBuffer$1369925456.050220$61$2$211#NewStatsIn$1369925457.044444$61$2$212#AddNewDataToBuffer$1369925457.044453$61$2$212#ReleaseBuffer$1369925457.044457$61$2$211#StartRunGo$1369925457.044551$61$2#DoneRunGo$1369925457.044614$61$2
ControllerExecution,Begin#NewStatsIn$1369925457.048277$61$2$212#AddNewDataToBuffer$1369925457.048287$61$2$212#NewStatsIn$1369925457.049516$61$2$212#AddNewDataToBuffer$1369925457.049525$61$2$212#NewStatsIn$1369925458.044104$61$2$213#AddNewDataToBuffer$1369925458.044114$61$2$213#ReleaseBuffer$1369925458.044118$61$2$212#StartRunGo$1369925458.044210$61$2#DoneRunGo$1369925458.044272$61$2
ControllerExecution,Begin#NewStatsIn$1369925458.050027$61$2$213#AddNewDataToBuffer$1369925458.050037$61$2$213#NewStatsIn$1369925458.050429$61$2$213#AddNewDataToBuffer$1369925458.050438$61$2$213#NewStatsIn$1369925459.044642$61$2$214#AddNewDataToBuffer$1369925459.044651$61$2$214#ReleaseBuffer$1369925459.044655$61$2$213#StartRunGo$1369925459.044748$61$2#DoneRunGo$1369925459.044891$61$2
ControllerExecution,Begin#NewStatsIn$1369925459.048577$61$2$214#AddNewDataToBuffer$1369925459.048586$61$2$214#NewStatsIn$1369925459.049004$61$2$214#AddNewDataToBuffer$1369925459.049013$61$2$214#NewStatsIn$1369925460.043567$61$2$215#AddNewDataToBuffer$1369925460.043576$61$2$215#ReleaseBuffer$1369925460.043580$61$2$214#StartRunGo$1369925460.043673$61$2#DoneRunGo$1369925460.043735$61$2
ControllerExecution,Begin#NewStatsIn$1369925460.048381$61$2$215#AddNewDataToBuffer$1369925460.048390$61$2$215#NewStatsIn$1369925460.048889$61$2$215#AddNewDataToBuffer$1369925460.048897$61$2$215#NewStatsIn$1369925461.045869$61$2$216#AddNewDataToBuffer$1369925461.045878$61$2$216#ReleaseBuffer$1369925461.045882$61$2$215#StartRunGo$1369925461.045974$61$2#DoneRunGo$1369925461.046035$61$2
ControllerExecution,Begin#NewStatsIn$1369925461.048168$61$2$216#AddNewDataToBuffer$1369925461.048178$61$2$216#NewStatsIn$1369925461.048534$61$2$216#AddNewDataToBuffer$1369925461.048543$61$2$216#NewStatsIn$1369925462.044031$61$2$217#AddNewDataToBuffer$1369925462.044041$61$2$217#ReleaseBuffer$1369925462.044045$61$2$216#StartRunGo$1369925462.044138$61$2#DoneRunGo$1369925462.044202$61$2
ControllerExecution,Begin#NewStatsIn$1369925462.049073$61$2$217#AddNewDataToBuffer$1369925462.049082$61$2$217#NewStatsIn$1369925462.049278$61$2$217#AddNewDataToBuffer$1369925462.049287$61$2$217#NewStatsIn$1369925463.043269$61$2$218#AddNewDataToBuffer$1369925463.043278$61$2$218#ReleaseBuffer$1369925463.043282$61$2$217#StartRunGo$1369925463.043373$61$2#DoneRunGo$1369925463.043436$61$2
ControllerExecution,Begin#NewStatsIn$1369925463.048855$61$2$218#AddNewDataToBuffer$1369925463.048865$61$2$218#NewStatsIn$1369925463.049004$61$2$218#AddNewDataToBuffer$1369925463.049013$61$2$218#NewStatsIn$1369925464.044963$61$2$219#AddNewDataToBuffer$1369925464.044972$61$2$219#ReleaseBuffer$1369925464.044977$61$2$218#StartRunGo$1369925464.045067$61$2#DoneRunGo$1369925464.045126$61$2
ControllerExecution,Begin#NewStatsIn$1369925464.049206$61$2$219#AddNewDataToBuffer$1369925464.049216$61$2$219#NewStatsIn$1369925464.049832$61$2$219#AddNewDataToBuffer$1369925464.049841$61$2$219#NewStatsIn$1369925465.045527$61$2$220#AddNewDataToBuffer$1369925465.045536$61$2$220#ReleaseBuffer$1369925465.045540$61$2$219#StartRunGo$1369925465.045633$61$2#DoneRunGo$1369925465.045778$61$2
ControllerExecution,Begin#NewStatsIn$1369925465.048839$61$2$220#AddNewDataToBuffer$1369925465.048849$61$2$220#NewStatsIn$1369925465.050262$61$2$220#AddNewDataToBuffer$1369925465.050270$61$2$220#NewStatsIn$1369925466.044435$61$2$221#AddNewDataToBuffer$1369925466.044446$61$2$221#ReleaseBuffer$1369925466.044451$61$2$220#StartRunGo$1369925466.044551$61$2#DoneRunGo$1369925466.044614$61$2
ControllerExecution,Begin#NewStatsIn$1369925466.050160$61$2$221#AddNewDataToBuffer$1369925466.050171$61$2$221#NewStatsIn$1369925466.052858$61$2$221#AddNewDataToBuffer$1369925466.052868$61$2$221#NewStatsIn$1369925467.044034$61$2$222#AddNewDataToBuffer$1369925467.044043$61$2$222#ReleaseBuffer$1369925467.044047$61$2$221#StartRunGo$1369925467.044142$61$2#DoneRunGo$1369925467.044205$61$2
ControllerExecution,Begin#NewStatsIn$1369925467.046881$61$2$222#AddNewDataToBuffer$1369925467.046891$61$2$222#NewStatsIn$1369925467.049088$61$2$222#AddNewDataToBuffer$1369925467.049098$61$2$222#NewStatsIn$1369925468.043796$61$2$223#AddNewDataToBuffer$1369925468.043805$61$2$223#ReleaseBuffer$1369925468.043810$61$2$222#StartRunGo$1369925468.043905$61$2#DoneRunGo$1369925468.043970$61$2
ControllerExecution,Begin#NewStatsIn$1369925468.049177$61$2$223#AddNewDataToBuffer$1369925468.049187$61$2$223#NewStatsIn$1369925468.049605$61$2$223#AddNewDataToBuffer$1369925468.049614$61$2$223#NewStatsIn$1369925469.044581$61$2$224#AddNewDataToBuffer$1369925469.044590$61$2$224#ReleaseBuffer$1369925469.044594$61$2$223#StartRunGo$1369925469.044689$61$2#DoneRunGo$1369925469.044751$61$2
ControllerExecution,Begin#NewStatsIn$1369925469.047596$61$2$224#AddNewDataToBuffer$1369925469.047605$61$2$224#NewStatsIn$1369925469.049201$61$2$224#AddNewDataToBuffer$1369925469.049210$61$2$224#NewStatsIn$1369925470.045350$61$2$225#AddNewDataToBuffer$1369925470.045359$61$2$225#ReleaseBuffer$1369925470.045364$61$2$224#StartRunGo$1369925470.045457$61$2#DoneRunGo$1369925470.045518$61$2
ControllerExecution,Begin#NewStatsIn$1369925470.049039$61$2$225#AddNewDataToBuffer$1369925470.049049$61$2$225#NewStatsIn$1369925470.050271$61$2$225#AddNewDataToBuffer$1369925470.050280$61$2$225#NewStatsIn$1369925471.044629$61$2$226#AddNewDataToBuffer$1369925471.044639$61$2$226#ReleaseBuffer$1369925471.044643$61$2$225#StartRunGo$1369925471.044738$61$2#DoneRunGo$1369925471.044803$61$2
ControllerExecution,Begin#NewStatsIn$1369925471.049106$61$2$226#AddNewDataToBuffer$1369925471.049115$61$2$226#NewStatsIn$1369925471.049301$61$2$226#AddNewDataToBuffer$1369925471.049310$61$2$226#NewStatsIn$1369925472.045212$61$2$227#AddNewDataToBuffer$1369925472.045221$61$2$227#ReleaseBuffer$1369925472.045226$61$2$226#StartRunGo$1369925472.045318$61$2#DoneRunGo$1369925472.045381$61$2
ControllerExecution,Begin#NewStatsIn$1369925472.049767$61$2$227#AddNewDataToBuffer$1369925472.049776$61$2$227#NewStatsIn$1369925472.050199$61$2$227#AddNewDataToBuffer$1369925472.050208$61$2$227#NewStatsIn$1369925473.044744$61$2$228#AddNewDataToBuffer$1369925473.044765$61$2$228#ReleaseBuffer$1369925473.044771$61$2$227#StartRunGo$1369925473.044926$61$2#DoneRunGo$1369925473.045094$61$2
ControllerExecution,Begin#NewStatsIn$1369925473.048262$61$2$228#AddNewDataToBuffer$1369925473.048271$61$2$228#NewStatsIn$1369925473.048372$61$2$228#AddNewDataToBuffer$1369925473.048380$61$2$228#NewStatsIn$1369925474.045607$61$2$229#AddNewDataToBuffer$1369925474.045630$61$2$229#ReleaseBuffer$1369925474.045635$61$2$228#StartRunGo$1369925474.045786$61$2#DoneRunGo$1369925474.045867$61$2
ControllerExecution,Begin#NewStatsIn$1369925474.048699$61$2$229#AddNewDataToBuffer$1369925474.048708$61$2$229#NewStatsIn$1369925474.051059$61$2$229#AddNewDataToBuffer$1369925474.051068$61$2$229#NewStatsIn$1369925475.046143$61$2$230#AddNewDataToBuffer$1369925475.046156$61$2$230#ReleaseBuffer$1369925475.046161$61$2$229#StartRunGo$1369925475.046276$61$2#DoneRunGo$1369925475.046343$61$2
ControllerExecution,Begin#NewStatsIn$1369925475.048655$61$2$230#AddNewDataToBuffer$1369925475.048665$61$2$230#NewStatsIn$1369925475.048735$61$2$230#AddNewDataToBuffer$1369925475.048743$61$2$230#NewStatsIn$1369925476.043356$61$2$231#AddNewDataToBuffer$1369925476.043374$61$2$231#ReleaseBuffer$1369925476.043380$61$2$230#StartRunGo$1369925476.043506$61$2#DoneRunGo$1369925476.043576$61$2
ControllerExecution,Begin#NewStatsIn$1369925476.048321$61$2$231#AddNewDataToBuffer$1369925476.048331$61$2$231#NewStatsIn$1369925476.049608$61$2$231#AddNewDataToBuffer$1369925476.049618$61$2$231#NewStatsIn$1369925477.044732$61$2$232#AddNewDataToBuffer$1369925477.044742$61$2$232#ReleaseBuffer$1369925477.044746$61$2$231#StartRunGo$1369925477.044842$61$2#DoneRunGo$1369925477.044989$61$2
ControllerExecution,Begin#NewStatsIn$1369925477.048553$61$2$232#AddNewDataToBuffer$1369925477.048563$61$2$232#NewStatsIn$1369925477.050515$61$2$232#AddNewDataToBuffer$1369925477.050524$61$2$232#NewStatsIn$1369925478.044855$61$2$233#AddNewDataToBuffer$1369925478.044864$61$2$233#ReleaseBuffer$1369925478.044868$61$2$232#StartRunGo$1369925478.044963$61$2#DoneRunGo$1369925478.045025$61$2
ControllerExecution,Begin#NewStatsIn$1369925478.048560$61$2$233#AddNewDataToBuffer$1369925478.048570$61$2$233#NewStatsIn$1369925478.049370$61$2$233#AddNewDataToBuffer$1369925478.049379$61$2$233#NewStatsIn$1369925479.045194$61$2$234#AddNewDataToBuffer$1369925479.045203$61$2$234#ReleaseBuffer$1369925479.045207$61$2$233#StartRunGo$1369925479.045301$61$2#DoneRunGo$1369925479.045361$61$2
ControllerExecution,Begin#NewStatsIn$1369925479.048341$61$2$234#AddNewDataToBuffer$1369925479.048350$61$2$234#NewStatsIn$1369925479.049426$61$2$234#AddNewDataToBuffer$1369925479.049435$61$2$234#NewStatsIn$1369925480.043803$61$2$235#AddNewDataToBuffer$1369925480.043813$61$2$235#ReleaseBuffer$1369925480.043817$61$2$234#StartRunGo$1369925480.043911$61$2#DoneRunGo$1369925480.044056$61$2
ControllerExecution,Begin#NewStatsIn$1369925480.047963$61$2$235#AddNewDataToBuffer$1369925480.047973$61$2$235#NewStatsIn$1369925480.048466$61$2$235#AddNewDataToBuffer$1369925480.048475$61$2$235#NewStatsIn$1369925481.043605$61$2$236#AddNewDataToBuffer$1369925481.043614$61$2$236#ReleaseBuffer$1369925481.043618$61$2$235#StartRunGo$1369925481.043712$61$2#DoneRunGo$1369925481.043774$61$2
ControllerExecution,Begin#NewStatsIn$1369925481.049152$61$2$236#AddNewDataToBuffer$1369925481.049162$61$2$236#NewStatsIn$1369925481.049748$61$2$236#AddNewDataToBuffer$1369925481.049757$61$2$236#NewStatsIn$1369925482.044548$61$2$237#AddNewDataToBuffer$1369925482.044557$61$2$237#ReleaseBuffer$1369925482.044561$61$2$236#StartRunGo$1369925482.044654$61$2#DoneRunGo$1369925482.044715$61$2
ControllerExecution,Begin#NewStatsIn$1369925482.048364$61$2$237#AddNewDataToBuffer$1369925482.048374$61$2$237#NewStatsIn$1369925482.049790$61$2$237#AddNewDataToBuffer$1369925482.049798$61$2$237#NewStatsIn$1369925483.044425$61$2$238#AddNewDataToBuffer$1369925483.044434$61$2$238#ReleaseBuffer$1369925483.044438$61$2$237#StartRunGo$1369925483.044530$61$2#DoneRunGo$1369925483.044671$61$2
ControllerExecution,Begin#NewStatsIn$1369925483.049195$61$2$238#AddNewDataToBuffer$1369925483.049204$61$2$238#NewStatsIn$1369925483.051649$61$2$238#AddNewDataToBuffer$1369925483.051658$61$2$238#NewStatsIn$1369925484.044044$61$2$239#AddNewDataToBuffer$1369925484.044053$61$2$239#ReleaseBuffer$1369925484.044057$61$2$238#StartRunGo$1369925484.044149$61$2#DoneRunGo$1369925484.044283$61$2
ControllerExecution,Begin#NewStatsIn$1369925484.048581$61$2$239#AddNewDataToBuffer$1369925484.048591$61$2$239#NewStatsIn$1369925484.048784$61$2$239#AddNewDataToBuffer$1369925484.048794$61$2$239#NewStatsIn$1369925485.044925$61$2$240#AddNewDataToBuffer$1369925485.044934$61$2$240#ReleaseBuffer$1369925485.044938$61$2$239#StartRunGo$1369925485.045031$61$2#DoneRunGo$1369925485.045090$61$2
ControllerExecution,Begin#NewStatsIn$1369925485.049153$61$2$240#AddNewDataToBuffer$1369925485.049163$61$2$240#NewStatsIn$1369925485.049335$61$2$240#AddNewDataToBuffer$1369925485.049344$61$2$240#NewStatsIn$1369925486.044701$61$2$241#AddNewDataToBuffer$1369925486.044712$61$2$241#ReleaseBuffer$1369925486.044717$61$2$240#StartRunGo$1369925486.044818$61$2#DoneRunGo$1369925486.044965$61$2
ControllerExecution,Begin#NewStatsIn$1369925486.048874$61$2$241#AddNewDataToBuffer$1369925486.048884$61$2$241#NewStatsIn$1369925486.049561$61$2$241#AddNewDataToBuffer$1369925486.049571$61$2$241#NewStatsIn$1369925487.043764$61$2$242#AddNewDataToBuffer$1369925487.043773$61$2$242#ReleaseBuffer$1369925487.043778$61$2$241#StartRunGo$1369925487.043872$61$2#DoneRunGo$1369925487.043936$61$2
ControllerExecution,Begin#NewStatsIn$1369925487.048570$61$2$242#AddNewDataToBuffer$1369925487.048580$61$2$242#NewStatsIn$1369925487.049627$61$2$242#AddNewDataToBuffer$1369925487.049637$61$2$242#NewStatsIn$1369925488.044800$61$2$243#AddNewDataToBuffer$1369925488.044809$61$2$243#ReleaseBuffer$1369925488.044813$61$2$242#StartRunGo$1369925488.044910$61$2#DoneRunGo$1369925488.044972$61$2
ControllerExecution,Begin#NewStatsIn$1369925488.049876$61$2$243#AddNewDataToBuffer$1369925488.049885$61$2$243#NewStatsIn$1369925488.052430$61$2$243#AddNewDataToBuffer$1369925488.052439$61$2$243#NewStatsIn$1369925489.045594$61$2$244#AddNewDataToBuffer$1369925489.045604$61$2$244#ReleaseBuffer$1369925489.045608$61$2$243#StartRunGo$1369925489.045702$61$2#DoneRunGo$1369925489.045766$61$2
ControllerExecution,Begin#NewStatsIn$1369925489.049209$61$2$244#AddNewDataToBuffer$1369925489.049218$61$2$244#NewStatsIn$1369925489.049946$61$2$244#AddNewDataToBuffer$1369925489.049955$61$2$244#NewStatsIn$1369925490.044985$61$2$245#AddNewDataToBuffer$1369925490.044995$61$2$245#ReleaseBuffer$1369925490.044999$61$2$244#StartRunGo$1369925490.045093$61$2#DoneRunGo$1369925490.045156$61$2
ControllerExecution,Begin#NewStatsIn$1369925490.049498$61$2$245#AddNewDataToBuffer$1369925490.049507$61$2$245#NewStatsIn$1369925490.050285$61$2$245#AddNewDataToBuffer$1369925490.050293$61$2$245#NewStatsIn$1369925491.045329$61$2$246#AddNewDataToBuffer$1369925491.045338$61$2$246#ReleaseBuffer$1369925491.045342$61$2$245#StartRunGo$1369925491.045434$61$2#DoneRunGo$1369925491.045493$61$2
ControllerExecution,Begin#NewStatsIn$1369925491.049427$61$2$246#AddNewDataToBuffer$1369925491.049436$61$2$246#NewStatsIn$1369925491.050202$61$2$246#AddNewDataToBuffer$1369925491.050211$61$2$246#NewStatsIn$1369925492.043925$61$2$247#AddNewDataToBuffer$1369925492.043934$61$2$247#ReleaseBuffer$1369925492.043938$61$2$246#StartRunGo$1369925492.044030$61$2#DoneRunGo$1369925492.044095$61$2
ControllerExecution,Begin#NewStatsIn$1369925492.048446$61$2$247#AddNewDataToBuffer$1369925492.048455$61$2$247#NewStatsIn$1369925492.049174$61$2$247#AddNewDataToBuffer$1369925492.049182$61$2$247#NewStatsIn$1369925493.045738$61$2$248#AddNewDataToBuffer$1369925493.045747$61$2$248#ReleaseBuffer$1369925493.045751$61$2$247#StartRunGo$1369925493.045845$61$2#DoneRunGo$1369925493.045987$61$2
ControllerExecution,Begin#NewStatsIn$1369925493.049480$61$2$248#AddNewDataToBuffer$1369925493.049490$61$2$248#NewStatsIn$1369925493.050387$61$2$248#AddNewDataToBuffer$1369925493.050396$61$2$248#NewStatsIn$1369925494.046574$61$2$249#AddNewDataToBuffer$1369925494.046583$61$2$249#ReleaseBuffer$1369925494.046588$61$2$248#StartRunGo$1369925494.046681$61$2#DoneRunGo$1369925494.046740$61$2
ControllerExecution,Begin#NewStatsIn$1369925494.048641$61$2$249#AddNewDataToBuffer$1369925494.048650$61$2$249#NewStatsIn$1369925494.048955$61$2$249#AddNewDataToBuffer$1369925494.048964$61$2$249#NewStatsIn$1369925495.045619$61$2$250#AddNewDataToBuffer$1369925495.045628$61$2$250#ReleaseBuffer$1369925495.045633$61$2$249#StartRunGo$1369925495.045724$61$2#DoneRunGo$1369925495.045869$61$2
ControllerExecution,Begin#NewStatsIn$1369925495.050121$61$2$250#AddNewDataToBuffer$1369925495.050130$61$2$250#NewStatsIn$1369925495.050433$61$2$250#AddNewDataToBuffer$1369925495.050442$61$2$250#NewStatsIn$1369925496.043901$61$2$251#AddNewDataToBuffer$1369925496.043912$61$2$251#ReleaseBuffer$1369925496.043917$61$2$250#StartRunGo$1369925496.044017$61$2#DoneRunGo$1369925496.044082$61$2
ControllerExecution,Begin#NewStatsIn$1369925496.048588$61$2$251#AddNewDataToBuffer$1369925496.048599$61$2$251#NewStatsIn$1369925496.049671$61$2$251#AddNewDataToBuffer$1369925496.049680$61$2$251#NewStatsIn$1369925497.045003$61$2$252#AddNewDataToBuffer$1369925497.045013$61$2$252#ReleaseBuffer$1369925497.045017$61$2$251#StartRunGo$1369925497.045111$61$2#DoneRunGo$1369925497.045173$61$2
ControllerExecution,Begin#NewStatsIn$1369925497.048669$61$2$252#AddNewDataToBuffer$1369925497.048679$61$2$252#NewStatsIn$1369925497.049831$61$2$252#AddNewDataToBuffer$1369925497.049840$61$2$252#NewStatsIn$1369925498.044586$61$2$253#AddNewDataToBuffer$1369925498.044596$61$2$253#ReleaseBuffer$1369925498.044600$61$2$252#StartRunGo$1369925498.044694$61$2#DoneRunGo$1369925498.044758$61$2
ControllerExecution,Begin#NewStatsIn$1369925498.049398$61$2$253#AddNewDataToBuffer$1369925498.049408$61$2$253#NewStatsIn$1369925498.051733$61$2$253#AddNewDataToBuffer$1369925498.051742$61$2$253#NewStatsIn$1369925499.045295$61$2$254#AddNewDataToBuffer$1369925499.045305$61$2$254#ReleaseBuffer$1369925499.045309$61$2$253#StartRunGo$1369925499.045403$61$2#DoneRunGo$1369925499.045465$61$2
ControllerExecution,Begin#NewStatsIn$1369925499.048958$61$2$254#AddNewDataToBuffer$1369925499.048967$61$2$254#NewStatsIn$1369925499.049792$61$2$254#AddNewDataToBuffer$1369925499.049801$61$2$254#NewStatsIn$1369925500.043908$61$2$255#AddNewDataToBuffer$1369925500.043917$61$2$255#ReleaseBuffer$1369925500.043921$61$2$254#StartRunGo$1369925500.044016$61$2#DoneRunGo$1369925500.044077$61$2
ControllerExecution,Begin#NewStatsIn$1369925500.048256$61$2$255#AddNewDataToBuffer$1369925500.048271$61$2$255#NewStatsIn$1369925500.048345$61$2$255#AddNewDataToBuffer$1369925500.048353$61$2$255#NewStatsIn$1369925501.045015$61$2$256#AddNewDataToBuffer$1369925501.045024$61$2$256#ReleaseBuffer$1369925501.045028$61$2$255#StartRunGo$1369925501.045121$61$2#DoneRunGo$1369925501.045185$61$2
