StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1370021632.225363$61$2$127#AddNewDataToBuffer$1370021632.225373$61$2$127#NewStatsIn$1370021632.226163$61$2$127#AddNewDataToBuffer$1370021632.226189$61$2$127#NewStatsIn$1370021632.226430$61$2$127#AddNewDataToBuffer$1370021632.226440$61$2$127#NewStatsIn$1370021632.227721$61$2$127#AddNewDataToBuffer$1370021632.227731$61$2$127#ReleaseBuffer$1370021632.227736$61$2$127#StartRunGo$1370021632.227832$61$2#DoneRunGo$1370021632.227894$61$2
ControllerExecution,Begin#NewStatsIn$1370021635.223397$61$2$128#AddNewDataToBuffer$1370021635.223407$61$2$128#NewStatsIn$1370021635.224913$61$2$128#AddNewDataToBuffer$1370021635.224923$61$2$128#NewStatsIn$1370021635.226967$61$2$128#AddNewDataToBuffer$1370021635.226976$61$2$128#NewStatsIn$1370021635.227750$61$2$128#AddNewDataToBuffer$1370021635.227759$61$2$128#ReleaseBuffer$1370021635.227765$61$2$128#StartRunGo$1370021635.227861$61$2#DoneRunGo$1370021635.228058$61$2
ControllerExecution,Begin#NewStatsIn$1370021638.223362$61$2$129#AddNewDataToBuffer$1370021638.223373$61$2$129#NewStatsIn$1370021638.224995$61$2$129#AddNewDataToBuffer$1370021638.225005$61$2$129#NewStatsIn$1370021638.226738$61$2$129#AddNewDataToBuffer$1370021638.226748$61$2$129#NewStatsIn$1370021638.228795$61$2$129#AddNewDataToBuffer$1370021638.228806$61$2$129#ReleaseBuffer$1370021638.228811$61$2$129#StartRunGo$1370021638.228909$61$2#DoneRunGo$1370021638.228972$61$2
ControllerExecution,Begin#NewStatsIn$1370021641.224684$61$2$130#AddNewDataToBuffer$1370021641.224694$61$2$130#NewStatsIn$1370021641.225667$61$2$130#AddNewDataToBuffer$1370021641.225677$61$2$130#NewStatsIn$1370021641.226699$61$2$130#AddNewDataToBuffer$1370021641.226709$61$2$130#NewStatsIn$1370021641.227147$61$2$130#AddNewDataToBuffer$1370021641.227157$61$2$130#ReleaseBuffer$1370021641.227162$61$2$130#StartRunGo$1370021641.227262$61$2#DoneRunGo$1370021641.227457$61$2
ControllerExecution,Begin#NewStatsIn$1370021644.223967$61$2$131#AddNewDataToBuffer$1370021644.223977$61$2$131#NewStatsIn$1370021644.224948$61$2$131#AddNewDataToBuffer$1370021644.224957$61$2$131#NewStatsIn$1370021644.225963$61$2$131#AddNewDataToBuffer$1370021644.225973$61$2$131#NewStatsIn$1370021644.226091$61$2$131#AddNewDataToBuffer$1370021644.226100$61$2$131#ReleaseBuffer$1370021644.226106$61$2$131#StartRunGo$1370021644.226202$61$2#DoneRunGo$1370021644.226316$61$2
ControllerExecution,Begin#NewStatsIn$1370021647.223308$61$2$132#AddNewDataToBuffer$1370021647.223318$61$2$132#NewStatsIn$1370021647.224128$61$2$132#AddNewDataToBuffer$1370021647.224138$61$2$132#NewStatsIn$1370021647.227255$61$2$132#AddNewDataToBuffer$1370021647.227265$61$2$132#NewStatsIn$1370021647.228001$61$2$132#AddNewDataToBuffer$1370021647.228011$61$2$132#ReleaseBuffer$1370021647.228016$61$2$132#StartRunGo$1370021647.228113$61$2#DoneRunGo$1370021647.228178$61$2
ControllerExecution,Begin#NewStatsIn$1370021650.224450$61$2$133#AddNewDataToBuffer$1370021650.224461$61$2$133#NewStatsIn$1370021650.225434$61$2$133#AddNewDataToBuffer$1370021650.225445$61$2$133#NewStatsIn$1370021650.226689$61$2$133#AddNewDataToBuffer$1370021650.226705$61$2$133#NewStatsIn$1370021650.227190$61$2$133#AddNewDataToBuffer$1370021650.227200$61$2$133#ReleaseBuffer$1370021650.227206$61$2$133#StartRunGo$1370021650.227305$61$2#DoneRunGo$1370021650.227367$61$2
ControllerExecution,Begin#NewStatsIn$1370021653.223952$61$2$134#AddNewDataToBuffer$1370021653.223963$61$2$134#NewStatsIn$1370021653.224942$61$2$134#AddNewDataToBuffer$1370021653.224953$61$2$134#NewStatsIn$1370021653.227806$61$2$134#AddNewDataToBuffer$1370021653.227815$61$2$134#NewStatsIn$1370021653.228349$61$2$134#AddNewDataToBuffer$1370021653.228360$61$2$134#ReleaseBuffer$1370021653.228365$61$2$134#StartRunGo$1370021653.228464$61$2#DoneRunGo$1370021653.228526$61$2
ControllerExecution,Begin#NewStatsIn$1370021656.225248$61$2$135#AddNewDataToBuffer$1370021656.225259$61$2$135#NewStatsIn$1370021656.225935$61$2$135#AddNewDataToBuffer$1370021656.225945$61$2$135#NewStatsIn$1370021656.226305$61$2$135#AddNewDataToBuffer$1370021656.226315$61$2$135#NewStatsIn$1370021656.226698$61$2$135#AddNewDataToBuffer$1370021656.226708$61$2$135#ReleaseBuffer$1370021656.226714$61$2$135#StartRunGo$1370021656.227030$61$2#DoneRunGo$1370021656.227227$61$2
ControllerExecution,Begin#NewStatsIn$1370021659.224932$61$2$136#AddNewDataToBuffer$1370021659.224944$61$2$136#NewStatsIn$1370021659.225360$61$2$136#AddNewDataToBuffer$1370021659.225371$61$2$136#NewStatsIn$1370021659.225704$61$2$136#AddNewDataToBuffer$1370021659.225731$61$2$136#NewStatsIn$1370021659.227828$61$2$136#AddNewDataToBuffer$1370021659.227839$61$2$136#ReleaseBuffer$1370021659.227845$61$2$136#StartRunGo$1370021659.227944$61$2#DoneRunGo$1370021659.228215$61$2
ControllerExecution,Begin#NewStatsIn$1370021662.224191$61$2$137#AddNewDataToBuffer$1370021662.224201$61$2$137#NewStatsIn$1370021662.225099$61$2$137#AddNewDataToBuffer$1370021662.225109$61$2$137#NewStatsIn$1370021662.227108$61$2$137#AddNewDataToBuffer$1370021662.227120$61$2$137#NewStatsIn$1370021662.227463$61$2$137#AddNewDataToBuffer$1370021662.227473$61$2$137#ReleaseBuffer$1370021662.227478$61$2$137#StartRunGo$1370021662.227617$61$2#DoneRunGo$1370021662.227682$61$2
ControllerExecution,Begin#NewStatsIn$1370021665.222583$61$2$138#AddNewDataToBuffer$1370021665.222593$61$2$138#NewStatsIn$1370021665.224357$61$2$138#AddNewDataToBuffer$1370021665.224366$61$2$138#NewStatsIn$1370021665.225014$61$2$138#AddNewDataToBuffer$1370021665.225024$61$2$138#NewStatsIn$1370021665.226188$61$2$138#AddNewDataToBuffer$1370021665.226198$61$2$138#ReleaseBuffer$1370021665.226204$61$2$138#StartRunGo$1370021665.226299$61$2#DoneRunGo$1370021665.226488$61$2
ControllerExecution,Begin#NewStatsIn$1370021668.222790$61$2$139#AddNewDataToBuffer$1370021668.222801$61$2$139#NewStatsIn$1370021668.224450$61$2$139#AddNewDataToBuffer$1370021668.224460$61$2$139#NewStatsIn$1370021668.226231$61$2$139#AddNewDataToBuffer$1370021668.226241$61$2$139#NewStatsIn$1370021668.226604$61$2$139#AddNewDataToBuffer$1370021668.226614$61$2$139#ReleaseBuffer$1370021668.226619$61$2$139#StartRunGo$1370021668.226737$61$2#DoneRunGo$1370021668.226802$61$2
ControllerExecution,Begin#NewStatsIn$1370021671.222469$61$2$140#AddNewDataToBuffer$1370021671.222479$61$2$140#NewStatsIn$1370021671.224378$61$2$140#AddNewDataToBuffer$1370021671.224388$61$2$140#NewStatsIn$1370021671.227447$61$2$140#AddNewDataToBuffer$1370021671.227457$61$2$140#NewStatsIn$1370021674.218653$61$2$140#AddNewDataToBuffer$1370021674.218663$61$2$140#ReleaseBuffer$1370021674.218669$61$2$140#StartRunGo$1370021674.218765$61$2#DoneRunGo$1370021674.218827$61$2
ControllerExecution,Begin#NewStatsIn$1370021674.224464$61$2$141#AddNewDataToBuffer$1370021674.224474$61$2$141#NewStatsIn$1370021674.225202$61$2$141#AddNewDataToBuffer$1370021674.225211$61$2$141#NewStatsIn$1370021674.225623$61$2$141#AddNewDataToBuffer$1370021674.225633$61$2$141#NewStatsIn$1370021674.226333$61$2$141#AddNewDataToBuffer$1370021674.226343$61$2$141#ReleaseBuffer$1370021674.226348$61$2$141#StartRunGo$1370021674.226442$61$2#DoneRunGo$1370021674.226504$61$2
ControllerExecution,Begin#NewStatsIn$1370021677.222736$61$2$142#AddNewDataToBuffer$1370021677.222746$61$2$142#NewStatsIn$1370021677.225792$61$2$142#AddNewDataToBuffer$1370021677.225802$61$2$142#NewStatsIn$1370021677.228584$61$2$142#AddNewDataToBuffer$1370021677.228594$61$2$142#NewStatsIn$1370021677.236954$61$2$142#AddNewDataToBuffer$1370021677.236964$61$2$142#ReleaseBuffer$1370021677.236970$61$2$142#StartRunGo$1370021677.237067$61$2#DoneRunGo$1370021677.237129$61$2
ControllerExecution,Begin#NewStatsIn$1370021680.224094$61$2$143#AddNewDataToBuffer$1370021680.224105$61$2$143#NewStatsIn$1370021680.224479$61$2$143#AddNewDataToBuffer$1370021680.224489$61$2$143#NewStatsIn$1370021680.225796$61$2$143#AddNewDataToBuffer$1370021680.225806$61$2$143#NewStatsIn$1370021680.227814$61$2$143#AddNewDataToBuffer$1370021680.227825$61$2$143#ReleaseBuffer$1370021680.227831$61$2$143#StartRunGo$1370021680.227930$61$2#DoneRunGo$1370021680.227992$61$2
ControllerExecution,Begin#NewStatsIn$1370021683.225011$61$2$144#AddNewDataToBuffer$1370021683.225022$61$2$144#NewStatsIn$1370021683.225278$61$2$144#AddNewDataToBuffer$1370021683.225288$61$2$144#NewStatsIn$1370021683.225801$61$2$144#AddNewDataToBuffer$1370021683.225811$61$2$144#NewStatsIn$1370021683.226595$61$2$144#AddNewDataToBuffer$1370021683.226606$61$2$144#ReleaseBuffer$1370021683.226611$61$2$144#StartRunGo$1370021683.226708$61$2#DoneRunGo$1370021683.226777$61$2
ControllerExecution,Begin#NewStatsIn$1370021686.224480$61$2$145#AddNewDataToBuffer$1370021686.224490$61$2$145#NewStatsIn$1370021686.226144$61$2$145#AddNewDataToBuffer$1370021686.226154$61$2$145#NewStatsIn$1370021686.226196$61$2$145#AddNewDataToBuffer$1370021686.226203$61$2$145#NewStatsIn$1370021686.228287$61$2$145#AddNewDataToBuffer$1370021686.228297$61$2$145#ReleaseBuffer$1370021686.228302$61$2$145#StartRunGo$1370021686.228399$61$2#DoneRunGo$1370021686.228593$61$2
ControllerExecution,Begin#NewStatsIn$1370021689.223208$61$2$146#AddNewDataToBuffer$1370021689.223219$61$2$146#NewStatsIn$1370021689.224584$61$2$146#AddNewDataToBuffer$1370021689.224594$61$2$146#NewStatsIn$1370021689.225946$61$2$146#AddNewDataToBuffer$1370021689.225956$61$2$146#NewStatsIn$1370021689.226318$61$2$146#AddNewDataToBuffer$1370021689.226328$61$2$146#ReleaseBuffer$1370021689.226334$61$2$146#StartRunGo$1370021689.226433$61$2#DoneRunGo$1370021689.226502$61$2
ControllerExecution,Begin#NewStatsIn$1370021692.223660$61$2$147#AddNewDataToBuffer$1370021692.223670$61$2$147#NewStatsIn$1370021692.224480$61$2$147#AddNewDataToBuffer$1370021692.224490$61$2$147#NewStatsIn$1370021692.226179$61$2$147#AddNewDataToBuffer$1370021692.226189$61$2$147#NewStatsIn$1370021692.228019$61$2$147#AddNewDataToBuffer$1370021692.228029$61$2$147#ReleaseBuffer$1370021692.228035$61$2$147#StartRunGo$1370021692.228265$61$2#DoneRunGo$1370021692.228515$61$2
ControllerExecution,Begin#NewStatsIn$1370021695.223364$61$2$148#AddNewDataToBuffer$1370021695.223373$61$2$148#NewStatsIn$1370021695.224267$61$2$148#AddNewDataToBuffer$1370021695.224277$61$2$148#NewStatsIn$1370021695.225678$61$2$148#AddNewDataToBuffer$1370021695.225700$61$2$148#NewStatsIn$1370021695.225891$61$2$148#AddNewDataToBuffer$1370021695.225900$61$2$148#ReleaseBuffer$1370021695.225906$61$2$148#StartRunGo$1370021695.226003$61$2#DoneRunGo$1370021695.226113$61$2
ControllerExecution,Begin#NewStatsIn$1370021698.222486$61$2$149#AddNewDataToBuffer$1370021698.222497$61$2$149#NewStatsIn$1370021698.223736$61$2$149#AddNewDataToBuffer$1370021698.223746$61$2$149#NewStatsIn$1370021698.224974$61$2$149#AddNewDataToBuffer$1370021698.224984$61$2$149#NewStatsIn$1370021698.226816$61$2$149#AddNewDataToBuffer$1370021698.226827$61$2$149#ReleaseBuffer$1370021698.226832$61$2$149#StartRunGo$1370021698.226930$61$2#DoneRunGo$1370021698.226994$61$2
ControllerExecution,Begin#NewStatsIn$1370021701.223078$61$2$150#AddNewDataToBuffer$1370021701.223088$61$2$150#NewStatsIn$1370021701.224229$61$2$150#AddNewDataToBuffer$1370021701.224239$61$2$150#NewStatsIn$1370021701.225631$61$2$150#AddNewDataToBuffer$1370021701.225641$61$2$150#NewStatsIn$1370021701.226514$61$2$150#AddNewDataToBuffer$1370021701.226524$61$2$150#ReleaseBuffer$1370021701.226529$61$2$150#StartRunGo$1370021701.226625$61$2#DoneRunGo$1370021701.226689$61$2
ControllerExecution,Begin#NewStatsIn$1370021704.222291$61$2$151#AddNewDataToBuffer$1370021704.222302$61$2$151#NewStatsIn$1370021704.223871$61$2$151#AddNewDataToBuffer$1370021704.223881$61$2$151#NewStatsIn$1370021704.225269$61$2$151#AddNewDataToBuffer$1370021704.225279$61$2$151#NewStatsIn$1370021704.228522$61$2$151#AddNewDataToBuffer$1370021704.228533$61$2$151#ReleaseBuffer$1370021704.228538$61$2$151#StartRunGo$1370021704.228634$61$2#DoneRunGo$1370021704.228832$61$2
ControllerExecution,Begin#NewStatsIn$1370021707.222715$61$2$152#AddNewDataToBuffer$1370021707.222725$61$2$152#NewStatsIn$1370021707.225278$61$2$152#AddNewDataToBuffer$1370021707.225288$61$2$152#NewStatsIn$1370021707.226751$61$2$152#AddNewDataToBuffer$1370021707.226761$61$2$152#NewStatsIn$1370021707.227682$61$2$152#AddNewDataToBuffer$1370021707.227692$61$2$152#ReleaseBuffer$1370021707.227698$61$2$152#StartRunGo$1370021707.227793$61$2#DoneRunGo$1370021707.227988$61$2
ControllerExecution,Begin#NewStatsIn$1370021710.223413$61$2$153#AddNewDataToBuffer$1370021710.223424$61$2$153#NewStatsIn$1370021710.225627$61$2$153#AddNewDataToBuffer$1370021710.225638$61$2$153#NewStatsIn$1370021710.226099$61$2$153#AddNewDataToBuffer$1370021710.226109$61$2$153#NewStatsIn$1370021710.226600$61$2$153#AddNewDataToBuffer$1370021710.226610$61$2$153#ReleaseBuffer$1370021710.226616$61$2$153#StartRunGo$1370021710.226715$61$2#DoneRunGo$1370021710.226777$61$2
ControllerExecution,Begin#NewStatsIn$1370021713.222698$61$2$154#AddNewDataToBuffer$1370021713.222708$61$2$154#NewStatsIn$1370021713.224512$61$2$154#AddNewDataToBuffer$1370021713.224522$61$2$154#NewStatsIn$1370021713.224849$61$2$154#AddNewDataToBuffer$1370021713.224858$61$2$154#NewStatsIn$1370021713.227496$61$2$154#AddNewDataToBuffer$1370021713.227506$61$2$154#ReleaseBuffer$1370021713.227512$61$2$154#StartRunGo$1370021713.227609$61$2#DoneRunGo$1370021713.227806$61$2
ControllerExecution,Begin#NewStatsIn$1370021716.223147$61$2$155#AddNewDataToBuffer$1370021716.223157$61$2$155#NewStatsIn$1370021716.223943$61$2$155#AddNewDataToBuffer$1370021716.223953$61$2$155#NewStatsIn$1370021716.225607$61$2$155#AddNewDataToBuffer$1370021716.225617$61$2$155#NewStatsIn$1370021716.227697$61$2$155#AddNewDataToBuffer$1370021716.227707$61$2$155#ReleaseBuffer$1370021716.227713$61$2$155#StartRunGo$1370021716.227808$61$2#DoneRunGo$1370021716.227992$61$2
ControllerExecution,Begin#NewStatsIn$1370021719.223181$61$2$156#AddNewDataToBuffer$1370021719.223192$61$2$156#NewStatsIn$1370021719.223458$61$2$156#AddNewDataToBuffer$1370021719.223468$61$2$156#NewStatsIn$1370021719.224377$61$2$156#AddNewDataToBuffer$1370021719.224387$61$2$156#NewStatsIn$1370021719.226905$61$2$156#AddNewDataToBuffer$1370021719.226916$61$2$156#ReleaseBuffer$1370021719.226921$61$2$156#StartRunGo$1370021719.227018$61$2#DoneRunGo$1370021719.227083$61$2
ControllerExecution,Begin#NewStatsIn$1370021722.222160$61$2$157#AddNewDataToBuffer$1370021722.222170$61$2$157#NewStatsIn$1370021722.225473$61$2$157#AddNewDataToBuffer$1370021722.225483$61$2$157#NewStatsIn$1370021722.225854$61$2$157#AddNewDataToBuffer$1370021722.225863$61$2$157#NewStatsIn$1370021722.226366$61$2$157#AddNewDataToBuffer$1370021722.226377$61$2$157#ReleaseBuffer$1370021722.226382$61$2$157#StartRunGo$1370021722.226479$61$2#DoneRunGo$1370021722.226543$61$2
ControllerExecution,Begin#NewStatsIn$1370021725.223170$61$2$158#AddNewDataToBuffer$1370021725.223181$61$2$158#NewStatsIn$1370021725.223884$61$2$158#AddNewDataToBuffer$1370021725.223894$61$2$158#NewStatsIn$1370021725.224717$61$2$158#AddNewDataToBuffer$1370021725.224726$61$2$158#NewStatsIn$1370021725.224979$61$2$158#AddNewDataToBuffer$1370021725.224989$61$2$158#ReleaseBuffer$1370021725.224994$61$2$158#StartRunGo$1370021725.225136$61$2#DoneRunGo$1370021725.225197$61$2
ControllerExecution,Begin#NewStatsIn$1370021728.223008$61$2$159#AddNewDataToBuffer$1370021728.223020$61$2$159#NewStatsIn$1370021728.224884$61$2$159#AddNewDataToBuffer$1370021728.224895$61$2$159#NewStatsIn$1370021728.224940$61$2$159#AddNewDataToBuffer$1370021728.224947$61$2$159#NewStatsIn$1370021728.227621$61$2$159#AddNewDataToBuffer$1370021728.227631$61$2$159#ReleaseBuffer$1370021728.227637$61$2$159#StartRunGo$1370021728.227742$61$2#DoneRunGo$1370021728.227808$61$2
ControllerExecution,Begin#NewStatsIn$1370021731.223421$61$2$160#AddNewDataToBuffer$1370021731.223432$61$2$160#NewStatsIn$1370021731.223928$61$2$160#AddNewDataToBuffer$1370021731.223938$61$2$160#NewStatsIn$1370021731.224879$61$2$160#AddNewDataToBuffer$1370021731.224889$61$2$160#NewStatsIn$1370021731.226972$61$2$160#AddNewDataToBuffer$1370021731.226983$61$2$160#ReleaseBuffer$1370021731.226988$61$2$160#StartRunGo$1370021731.227093$61$2#DoneRunGo$1370021731.227155$61$2
ControllerExecution,Begin#NewStatsIn$1370021734.222360$61$2$161#AddNewDataToBuffer$1370021734.222370$61$2$161#NewStatsIn$1370021734.223790$61$2$161#AddNewDataToBuffer$1370021734.223800$61$2$161#NewStatsIn$1370021734.225460$61$2$161#AddNewDataToBuffer$1370021734.225470$61$2$161#NewStatsIn$1370021734.226989$61$2$161#AddNewDataToBuffer$1370021734.226999$61$2$161#ReleaseBuffer$1370021734.227004$61$2$161#StartRunGo$1370021734.227099$61$2#DoneRunGo$1370021734.227164$61$2
ControllerExecution,Begin#NewStatsIn$1370021737.223675$61$2$162#AddNewDataToBuffer$1370021737.223685$61$2$162#NewStatsIn$1370021737.224509$61$2$162#AddNewDataToBuffer$1370021737.224519$61$2$162#NewStatsIn$1370021737.225111$61$2$162#AddNewDataToBuffer$1370021737.225121$61$2$162#NewStatsIn$1370021737.227584$61$2$162#AddNewDataToBuffer$1370021737.227594$61$2$162#ReleaseBuffer$1370021737.227600$61$2$162#StartRunGo$1370021737.227697$61$2#DoneRunGo$1370021737.227888$61$2
ControllerExecution,Begin#NewStatsIn$1370021740.222537$61$2$163#AddNewDataToBuffer$1370021740.222548$61$2$163#NewStatsIn$1370021740.224074$61$2$163#AddNewDataToBuffer$1370021740.224084$61$2$163#NewStatsIn$1370021740.225751$61$2$163#AddNewDataToBuffer$1370021740.225779$61$2$163#NewStatsIn$1370021740.226132$61$2$163#AddNewDataToBuffer$1370021740.226142$61$2$163#ReleaseBuffer$1370021740.226147$61$2$163#StartRunGo$1370021740.226249$61$2#DoneRunGo$1370021740.226318$61$2
ControllerExecution,Begin#NewStatsIn$1370021743.223497$61$2$164#AddNewDataToBuffer$1370021743.223526$61$2$164#NewStatsIn$1370021743.223857$61$2$164#AddNewDataToBuffer$1370021743.223867$61$2$164#NewStatsIn$1370021743.224847$61$2$164#AddNewDataToBuffer$1370021743.224857$61$2$164#NewStatsIn$1370021743.225527$61$2$164#AddNewDataToBuffer$1370021743.225538$61$2$164#ReleaseBuffer$1370021743.225543$61$2$164#StartRunGo$1370021743.225641$61$2#DoneRunGo$1370021743.225836$61$2
ControllerExecution,Begin#NewStatsIn$1370021746.222438$61$2$165#AddNewDataToBuffer$1370021746.222448$61$2$165#NewStatsIn$1370021746.224470$61$2$165#AddNewDataToBuffer$1370021746.224480$61$2$165#NewStatsIn$1370021746.224654$61$2$165#AddNewDataToBuffer$1370021746.224663$61$2$165#NewStatsIn$1370021746.225439$61$2$165#AddNewDataToBuffer$1370021746.225449$61$2$165#ReleaseBuffer$1370021746.225455$61$2$165#StartRunGo$1370021746.225817$61$2#DoneRunGo$1370021746.225879$61$2
ControllerExecution,Begin#NewStatsIn$1370021749.223539$61$2$166#AddNewDataToBuffer$1370021749.223550$61$2$166#NewStatsIn$1370021749.224014$61$2$166#AddNewDataToBuffer$1370021749.224024$61$2$166#NewStatsIn$1370021749.225110$61$2$166#AddNewDataToBuffer$1370021749.225121$61$2$166#NewStatsIn$1370021749.225467$61$2$166#AddNewDataToBuffer$1370021749.225477$61$2$166#ReleaseBuffer$1370021749.225482$61$2$166#StartRunGo$1370021749.225597$61$2#DoneRunGo$1370021749.225667$61$2
ControllerExecution,Begin#NewStatsIn$1370021752.223449$61$2$167#AddNewDataToBuffer$1370021752.223459$61$2$167#NewStatsIn$1370021752.224478$61$2$167#AddNewDataToBuffer$1370021752.224489$61$2$167#NewStatsIn$1370021752.224830$61$2$167#AddNewDataToBuffer$1370021752.224840$61$2$167#NewStatsIn$1370021752.225502$61$2$167#AddNewDataToBuffer$1370021752.225512$61$2$167#ReleaseBuffer$1370021752.225518$61$2$167#StartRunGo$1370021752.225615$61$2#DoneRunGo$1370021752.225806$61$2
ControllerExecution,Begin#NewStatsIn$1370021755.222187$61$2$168#AddNewDataToBuffer$1370021755.222197$61$2$168#NewStatsIn$1370021755.223330$61$2$168#AddNewDataToBuffer$1370021755.223340$61$2$168#NewStatsIn$1370021755.225206$61$2$168#AddNewDataToBuffer$1370021755.225215$61$2$168#NewStatsIn$1370021755.226450$61$2$168#AddNewDataToBuffer$1370021755.226460$61$2$168#ReleaseBuffer$1370021755.226465$61$2$168#StartRunGo$1370021755.226561$61$2#DoneRunGo$1370021755.226626$61$2
ControllerExecution,Begin#NewStatsIn$1370021758.222195$61$2$169#AddNewDataToBuffer$1370021758.222206$61$2$169#NewStatsIn$1370021758.224899$61$2$169#AddNewDataToBuffer$1370021758.224910$61$2$169#NewStatsIn$1370021758.225245$61$2$169#AddNewDataToBuffer$1370021758.225255$61$2$169#NewStatsIn$1370021758.226720$61$2$169#AddNewDataToBuffer$1370021758.226730$61$2$169#ReleaseBuffer$1370021758.226736$61$2$169#StartRunGo$1370021758.226835$61$2#DoneRunGo$1370021758.226896$61$2
ControllerExecution,Begin#NewStatsIn$1370021761.223227$61$2$170#AddNewDataToBuffer$1370021761.223237$61$2$170#NewStatsIn$1370021761.225333$61$2$170#AddNewDataToBuffer$1370021761.225361$61$2$170#NewStatsIn$1370021761.225669$61$2$170#AddNewDataToBuffer$1370021761.225679$61$2$170#NewStatsIn$1370021761.226316$61$2$170#AddNewDataToBuffer$1370021761.226326$61$2$170#ReleaseBuffer$1370021761.226331$61$2$170#StartRunGo$1370021761.226427$61$2#DoneRunGo$1370021761.226490$61$2
ControllerExecution,Begin#NewStatsIn$1370021764.223233$61$2$171#AddNewDataToBuffer$1370021764.223243$61$2$171#NewStatsIn$1370021764.223499$61$2$171#AddNewDataToBuffer$1370021764.223509$61$2$171#NewStatsIn$1370021764.226078$61$2$171#AddNewDataToBuffer$1370021764.226087$61$2$171#NewStatsIn$1370021764.226959$61$2$171#AddNewDataToBuffer$1370021764.226969$61$2$171#ReleaseBuffer$1370021764.226975$61$2$171#StartRunGo$1370021764.227072$61$2#DoneRunGo$1370021764.227136$61$2
ControllerExecution,Begin#NewStatsIn$1370021767.222965$61$2$172#AddNewDataToBuffer$1370021767.222975$61$2$172#NewStatsIn$1370021767.223774$61$2$172#AddNewDataToBuffer$1370021767.223784$61$2$172#NewStatsIn$1370021767.227007$61$2$172#AddNewDataToBuffer$1370021767.227017$61$2$172#NewStatsIn$1370021767.234658$61$2$172#AddNewDataToBuffer$1370021767.234669$61$2$172#ReleaseBuffer$1370021767.234674$61$2$172#StartRunGo$1370021767.234771$61$2#DoneRunGo$1370021767.234956$61$2
ControllerExecution,Begin#NewStatsIn$1370021770.222559$61$2$173#AddNewDataToBuffer$1370021770.222570$61$2$173#NewStatsIn$1370021770.224223$61$2$173#AddNewDataToBuffer$1370021770.224251$61$2$173#NewStatsIn$1370021770.224563$61$2$173#AddNewDataToBuffer$1370021770.224572$61$2$173#NewStatsIn$1370021770.225301$61$2$173#AddNewDataToBuffer$1370021770.225312$61$2$173#ReleaseBuffer$1370021770.225317$61$2$173#StartRunGo$1370021770.225418$61$2#DoneRunGo$1370021770.225482$61$2
ControllerExecution,Begin#NewStatsIn$1370021773.222280$61$2$174#AddNewDataToBuffer$1370021773.222291$61$2$174#NewStatsIn$1370021773.223265$61$2$174#AddNewDataToBuffer$1370021773.223276$61$2$174#NewStatsIn$1370021773.224068$61$2$174#AddNewDataToBuffer$1370021773.224078$61$2$174#NewStatsIn$1370021773.224416$61$2$174#AddNewDataToBuffer$1370021773.224426$61$2$174#ReleaseBuffer$1370021773.224432$61$2$174#StartRunGo$1370021773.224529$61$2#DoneRunGo$1370021773.224815$61$2
ControllerExecution,Begin#NewStatsIn$1370021776.222112$61$2$175#AddNewDataToBuffer$1370021776.222122$61$2$175#NewStatsIn$1370021776.224007$61$2$175#AddNewDataToBuffer$1370021776.224017$61$2$175#NewStatsIn$1370021776.225617$61$2$175#AddNewDataToBuffer$1370021776.225627$61$2$175#NewStatsIn$1370021776.226189$61$2$175#AddNewDataToBuffer$1370021776.226199$61$2$175#ReleaseBuffer$1370021776.226205$61$2$175#StartRunGo$1370021776.226302$61$2#DoneRunGo$1370021776.226370$61$2
ControllerExecution,Begin#NewStatsIn$1370021779.222553$61$2$176#AddNewDataToBuffer$1370021779.222564$61$2$176#NewStatsIn$1370021779.224040$61$2$176#AddNewDataToBuffer$1370021779.224051$61$2$176#NewStatsIn$1370021779.224902$61$2$176#AddNewDataToBuffer$1370021779.224913$61$2$176#NewStatsIn$1370021779.230667$61$2$176#AddNewDataToBuffer$1370021779.230678$61$2$176#ReleaseBuffer$1370021779.230683$61$2$176#StartRunGo$1370021779.230783$61$2#DoneRunGo$1370021779.230845$61$2
ControllerExecution,Begin#NewStatsIn$1370021782.225261$61$2$177#AddNewDataToBuffer$1370021782.225271$61$2$177#NewStatsIn$1370021782.225638$61$2$177#AddNewDataToBuffer$1370021782.225648$61$2$177#NewStatsIn$1370021782.226526$61$2$177#AddNewDataToBuffer$1370021782.226536$61$2$177#NewStatsIn$1370021782.227638$61$2$177#AddNewDataToBuffer$1370021782.227648$61$2$177#ReleaseBuffer$1370021782.227653$61$2$177#StartRunGo$1370021782.227750$61$2#DoneRunGo$1370021782.227812$61$2
ControllerExecution,Begin#NewStatsIn$1370021785.222665$61$2$178#AddNewDataToBuffer$1370021785.222675$61$2$178#NewStatsIn$1370021785.223932$61$2$178#AddNewDataToBuffer$1370021785.223942$61$2$178#NewStatsIn$1370021785.227215$61$2$178#AddNewDataToBuffer$1370021785.227224$61$2$178#NewStatsIn$1370021785.230592$61$2$178#AddNewDataToBuffer$1370021785.230602$61$2$178#ReleaseBuffer$1370021785.230608$61$2$178#StartRunGo$1370021785.230705$61$2#DoneRunGo$1370021785.230899$61$2
