StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1369975979.884502$61$2$129#AddNewDataToBuffer$1369975979.884512$61$2$129#NewStatsIn$1369975979.891867$61$2$129#AddNewDataToBuffer$1369975979.891877$61$2$129#NewStatsIn$1369975979.904177$61$2$129#AddNewDataToBuffer$1369975979.904187$61$2$129#NewStatsIn$1369975979.945306$61$2$129#AddNewDataToBuffer$1369975979.945317$61$2$129#ReleaseBuffer$1369975979.945323$61$2$129#StartRunGo$1369975979.945416$61$2#DoneRunGo$1369975979.945479$61$2
ControllerExecution,Begin#NewStatsIn$1369975982.887080$61$2$130#AddNewDataToBuffer$1369975982.887101$61$2$130#NewStatsIn$1369975982.892602$61$2$130#AddNewDataToBuffer$1369975982.892612$61$2$130#NewStatsIn$1369975982.902703$61$2$130#AddNewDataToBuffer$1369975982.902713$61$2$130#NewStatsIn$1369975982.946501$61$2$130#AddNewDataToBuffer$1369975982.946511$61$2$130#ReleaseBuffer$1369975982.946518$61$2$130#StartRunGo$1369975982.946651$61$2#DoneRunGo$1369975982.946726$61$2
ControllerExecution,Begin#NewStatsIn$1369975985.889610$61$2$131#AddNewDataToBuffer$1369975985.889632$61$2$131#NewStatsIn$1369975985.893209$61$2$131#AddNewDataToBuffer$1369975985.893219$61$2$131#NewStatsIn$1369975985.902709$61$2$131#AddNewDataToBuffer$1369975985.902719$61$2$131#NewStatsIn$1369975985.946634$61$2$131#AddNewDataToBuffer$1369975985.946645$61$2$131#ReleaseBuffer$1369975985.946650$61$2$131#StartRunGo$1369975985.946782$61$2#DoneRunGo$1369975985.946873$61$2
ControllerExecution,Begin#NewStatsIn$1369975988.889647$61$2$132#AddNewDataToBuffer$1369975988.889668$61$2$132#NewStatsIn$1369975988.892260$61$2$132#AddNewDataToBuffer$1369975988.892271$61$2$132#NewStatsIn$1369975988.917080$61$2$132#AddNewDataToBuffer$1369975988.917091$61$2$132#NewStatsIn$1369975988.945778$61$2$132#AddNewDataToBuffer$1369975988.945789$61$2$132#ReleaseBuffer$1369975988.945795$61$2$132#StartRunGo$1369975988.945929$61$2#DoneRunGo$1369975988.946005$61$2
ControllerExecution,Begin#NewStatsIn$1369975991.893236$61$2$133#AddNewDataToBuffer$1369975991.893258$61$2$133#NewStatsIn$1369975991.893824$61$2$133#AddNewDataToBuffer$1369975991.893834$61$2$133#NewStatsIn$1369975991.902620$61$2$133#AddNewDataToBuffer$1369975991.902630$61$2$133#NewStatsIn$1369975991.946070$61$2$133#AddNewDataToBuffer$1369975991.946080$61$2$133#ReleaseBuffer$1369975991.946086$61$2$133#StartRunGo$1369975991.946220$61$2#DoneRunGo$1369975991.946297$61$2
ControllerExecution,Begin#NewStatsIn$1369975994.892935$61$2$134#AddNewDataToBuffer$1369975994.892957$61$2$134#NewStatsIn$1369975994.894687$61$2$134#AddNewDataToBuffer$1369975994.894698$61$2$134#NewStatsIn$1369975994.901376$61$2$134#AddNewDataToBuffer$1369975994.901387$61$2$134#NewStatsIn$1369975994.945854$61$2$134#AddNewDataToBuffer$1369975994.945865$61$2$134#ReleaseBuffer$1369975994.945870$61$2$134#StartRunGo$1369975994.946125$61$2#DoneRunGo$1369975994.946200$61$2
ControllerExecution,Begin#NewStatsIn$1369975997.893598$61$2$135#AddNewDataToBuffer$1369975997.893617$61$2$135#NewStatsIn$1369975997.896966$61$2$135#AddNewDataToBuffer$1369975997.896976$61$2$135#NewStatsIn$1369975997.901746$61$2$135#AddNewDataToBuffer$1369975997.901756$61$2$135#NewStatsIn$1369975997.947675$61$2$135#AddNewDataToBuffer$1369975997.947685$61$2$135#ReleaseBuffer$1369975997.947691$61$2$135#StartRunGo$1369975997.947818$61$2#DoneRunGo$1369975997.947896$61$2
ControllerExecution,Begin#NewStatsIn$1369976000.893220$61$2$136#AddNewDataToBuffer$1369976000.893241$61$2$136#NewStatsIn$1369976000.899145$61$2$136#AddNewDataToBuffer$1369976000.899155$61$2$136#NewStatsIn$1369976000.901788$61$2$136#AddNewDataToBuffer$1369976000.901798$61$2$136#NewStatsIn$1369976000.947187$61$2$136#AddNewDataToBuffer$1369976000.947197$61$2$136#ReleaseBuffer$1369976000.947203$61$2$136#StartRunGo$1369976000.947335$61$2#DoneRunGo$1369976000.947413$61$2
ControllerExecution,Begin#NewStatsIn$1369976003.894961$61$2$137#AddNewDataToBuffer$1369976003.894980$61$2$137#NewStatsIn$1369976003.901437$61$2$137#AddNewDataToBuffer$1369976003.901447$61$2$137#NewStatsIn$1369976003.947955$61$2$137#AddNewDataToBuffer$1369976003.947965$61$2$137#NewStatsIn$1369976006.871522$61$2$137#AddNewDataToBuffer$1369976006.871543$61$2$137#ReleaseBuffer$1369976006.871550$61$2$137#StartRunGo$1369976006.871692$61$2#DoneRunGo$1369976006.871771$61$2
ControllerExecution,Begin#NewStatsIn$1369976006.894434$61$2$138#AddNewDataToBuffer$1369976006.894444$61$2$138#NewStatsIn$1369976006.901649$61$2$138#AddNewDataToBuffer$1369976006.901659$61$2$138#NewStatsIn$1369976006.904522$61$2$138#AddNewDataToBuffer$1369976006.904532$61$2$138#NewStatsIn$1369976006.947743$61$2$138#AddNewDataToBuffer$1369976006.947753$61$2$138#ReleaseBuffer$1369976006.947758$61$2$138#StartRunGo$1369976006.947852$61$2#DoneRunGo$1369976006.947914$61$2
ControllerExecution,Begin#NewStatsIn$1369976009.893050$61$2$139#AddNewDataToBuffer$1369976009.893071$61$2$139#NewStatsIn$1369976009.901916$61$2$139#AddNewDataToBuffer$1369976009.901927$61$2$139#NewStatsIn$1369976009.908063$61$2$139#AddNewDataToBuffer$1369976009.908074$61$2$139#NewStatsIn$1369976009.946941$61$2$139#AddNewDataToBuffer$1369976009.946952$61$2$139#ReleaseBuffer$1369976009.946958$61$2$139#StartRunGo$1369976009.947093$61$2#DoneRunGo$1369976009.947169$61$2
ControllerExecution,Begin#NewStatsIn$1369976012.894462$61$2$140#AddNewDataToBuffer$1369976012.894483$61$2$140#NewStatsIn$1369976012.901511$61$2$140#AddNewDataToBuffer$1369976012.901521$61$2$140#NewStatsIn$1369976012.909251$61$2$140#AddNewDataToBuffer$1369976012.909260$61$2$140#NewStatsIn$1369976012.946890$61$2$140#AddNewDataToBuffer$1369976012.946900$61$2$140#ReleaseBuffer$1369976012.946906$61$2$140#StartRunGo$1369976012.947037$61$2#DoneRunGo$1369976012.947324$61$2
ControllerExecution,Begin#NewStatsIn$1369976015.894803$61$2$141#AddNewDataToBuffer$1369976015.894822$61$2$141#NewStatsIn$1369976015.900650$61$2$141#AddNewDataToBuffer$1369976015.900660$61$2$141#NewStatsIn$1369976015.911633$61$2$141#AddNewDataToBuffer$1369976015.911643$61$2$141#NewStatsIn$1369976015.947314$61$2$141#AddNewDataToBuffer$1369976015.947324$61$2$141#ReleaseBuffer$1369976015.947330$61$2$141#StartRunGo$1369976015.947458$61$2#DoneRunGo$1369976015.947532$61$2
ControllerExecution,Begin#NewStatsIn$1369976018.894626$61$2$142#AddNewDataToBuffer$1369976018.894645$61$2$142#NewStatsIn$1369976018.900129$61$2$142#AddNewDataToBuffer$1369976018.900139$61$2$142#NewStatsIn$1369976018.913273$61$2$142#AddNewDataToBuffer$1369976018.913283$61$2$142#NewStatsIn$1369976018.948815$61$2$142#AddNewDataToBuffer$1369976018.948826$61$2$142#ReleaseBuffer$1369976018.948831$61$2$142#StartRunGo$1369976018.948959$61$2#DoneRunGo$1369976018.949034$61$2
ControllerExecution,Begin#NewStatsIn$1369976021.895247$61$2$143#AddNewDataToBuffer$1369976021.895268$61$2$143#NewStatsIn$1369976021.900073$61$2$143#AddNewDataToBuffer$1369976021.900083$61$2$143#NewStatsIn$1369976021.915717$61$2$143#AddNewDataToBuffer$1369976021.915727$61$2$143#NewStatsIn$1369976021.949055$61$2$143#AddNewDataToBuffer$1369976021.949065$61$2$143#ReleaseBuffer$1369976021.949071$61$2$143#StartRunGo$1369976021.949327$61$2#DoneRunGo$1369976021.949403$61$2
ControllerExecution,Begin#NewStatsIn$1369976024.895173$61$2$144#AddNewDataToBuffer$1369976024.895193$61$2$144#NewStatsIn$1369976024.900640$61$2$144#AddNewDataToBuffer$1369976024.900650$61$2$144#NewStatsIn$1369976024.918456$61$2$144#AddNewDataToBuffer$1369976024.918466$61$2$144#NewStatsIn$1369976024.948094$61$2$144#AddNewDataToBuffer$1369976024.948104$61$2$144#ReleaseBuffer$1369976024.948110$61$2$144#StartRunGo$1369976024.948237$61$2#DoneRunGo$1369976024.948312$61$2
ControllerExecution,Begin#NewStatsIn$1369976027.897588$61$2$145#AddNewDataToBuffer$1369976027.897607$61$2$145#NewStatsIn$1369976027.900792$61$2$145#AddNewDataToBuffer$1369976027.900802$61$2$145#NewStatsIn$1369976027.918964$61$2$145#AddNewDataToBuffer$1369976027.918974$61$2$145#NewStatsIn$1369976027.950272$61$2$145#AddNewDataToBuffer$1369976027.950282$61$2$145#ReleaseBuffer$1369976027.950288$61$2$145#StartRunGo$1369976027.950414$61$2#DoneRunGo$1369976027.950489$61$2
ControllerExecution,Begin#NewStatsIn$1369976030.895160$61$2$146#AddNewDataToBuffer$1369976030.895181$61$2$146#NewStatsIn$1369976030.901471$61$2$146#AddNewDataToBuffer$1369976030.901481$61$2$146#NewStatsIn$1369976030.922032$61$2$146#AddNewDataToBuffer$1369976030.922043$61$2$146#NewStatsIn$1369976030.949354$61$2$146#AddNewDataToBuffer$1369976030.949364$61$2$146#ReleaseBuffer$1369976030.949370$61$2$146#StartRunGo$1369976030.949503$61$2#DoneRunGo$1369976030.949581$61$2
ControllerExecution,Begin#NewStatsIn$1369976033.896758$61$2$147#AddNewDataToBuffer$1369976033.896778$61$2$147#NewStatsIn$1369976033.900743$61$2$147#AddNewDataToBuffer$1369976033.900754$61$2$147#NewStatsIn$1369976033.924787$61$2$147#AddNewDataToBuffer$1369976033.924797$61$2$147#NewStatsIn$1369976033.948420$61$2$147#AddNewDataToBuffer$1369976033.948430$61$2$147#ReleaseBuffer$1369976033.948436$61$2$147#StartRunGo$1369976033.948566$61$2#DoneRunGo$1369976033.948644$61$2
ControllerExecution,Begin#NewStatsIn$1369976036.895359$61$2$148#AddNewDataToBuffer$1369976036.895378$61$2$148#NewStatsIn$1369976036.899613$61$2$148#AddNewDataToBuffer$1369976036.899623$61$2$148#NewStatsIn$1369976036.925819$61$2$148#AddNewDataToBuffer$1369976036.925829$61$2$148#NewStatsIn$1369976036.948846$61$2$148#AddNewDataToBuffer$1369976036.948857$61$2$148#ReleaseBuffer$1369976036.948863$61$2$148#StartRunGo$1369976036.948989$61$2#DoneRunGo$1369976036.949061$61$2
ControllerExecution,Begin#NewStatsIn$1369976039.897086$61$2$149#AddNewDataToBuffer$1369976039.897108$61$2$149#NewStatsIn$1369976039.901516$61$2$149#AddNewDataToBuffer$1369976039.901526$61$2$149#NewStatsIn$1369976039.929747$61$2$149#AddNewDataToBuffer$1369976039.929757$61$2$149#NewStatsIn$1369976039.949624$61$2$149#AddNewDataToBuffer$1369976039.949634$61$2$149#ReleaseBuffer$1369976039.949640$61$2$149#StartRunGo$1369976039.949777$61$2#DoneRunGo$1369976039.950063$61$2
ControllerExecution,Begin#NewStatsIn$1369976042.896438$61$2$150#AddNewDataToBuffer$1369976042.896459$61$2$150#NewStatsIn$1369976042.899552$61$2$150#AddNewDataToBuffer$1369976042.899562$61$2$150#NewStatsIn$1369976042.929935$61$2$150#AddNewDataToBuffer$1369976042.929945$61$2$150#NewStatsIn$1369976042.949229$61$2$150#AddNewDataToBuffer$1369976042.949239$61$2$150#ReleaseBuffer$1369976042.949245$61$2$150#StartRunGo$1369976042.949379$61$2#DoneRunGo$1369976042.949454$61$2
ControllerExecution,Begin#NewStatsIn$1369976045.895630$61$2$151#AddNewDataToBuffer$1369976045.895650$61$2$151#NewStatsIn$1369976045.900251$61$2$151#AddNewDataToBuffer$1369976045.900261$61$2$151#NewStatsIn$1369976045.933404$61$2$151#AddNewDataToBuffer$1369976045.933414$61$2$151#NewStatsIn$1369976045.950162$61$2$151#AddNewDataToBuffer$1369976045.950172$61$2$151#ReleaseBuffer$1369976045.950178$61$2$151#StartRunGo$1369976045.950310$61$2#DoneRunGo$1369976045.950387$61$2
ControllerExecution,Begin#NewStatsIn$1369976048.895617$61$2$152#AddNewDataToBuffer$1369976048.895637$61$2$152#NewStatsIn$1369976048.900451$61$2$152#AddNewDataToBuffer$1369976048.900461$61$2$152#NewStatsIn$1369976048.934194$61$2$152#AddNewDataToBuffer$1369976048.934205$61$2$152#NewStatsIn$1369976048.949506$61$2$152#AddNewDataToBuffer$1369976048.949516$61$2$152#ReleaseBuffer$1369976048.949522$61$2$152#StartRunGo$1369976048.949784$61$2#DoneRunGo$1369976048.949859$61$2
ControllerExecution,Begin#NewStatsIn$1369976051.896352$61$2$153#AddNewDataToBuffer$1369976051.896373$61$2$153#NewStatsIn$1369976051.900578$61$2$153#AddNewDataToBuffer$1369976051.900589$61$2$153#NewStatsIn$1369976051.937652$61$2$153#AddNewDataToBuffer$1369976051.937662$61$2$153#NewStatsIn$1369976051.949677$61$2$153#AddNewDataToBuffer$1369976051.949687$61$2$153#ReleaseBuffer$1369976051.949693$61$2$153#StartRunGo$1369976051.949826$61$2#DoneRunGo$1369976051.949906$61$2
ControllerExecution,Begin#NewStatsIn$1369976054.895024$61$2$154#AddNewDataToBuffer$1369976054.895042$61$2$154#NewStatsIn$1369976054.900543$61$2$154#AddNewDataToBuffer$1369976054.900552$61$2$154#NewStatsIn$1369976054.938024$61$2$154#AddNewDataToBuffer$1369976054.938035$61$2$154#NewStatsIn$1369976054.950643$61$2$154#AddNewDataToBuffer$1369976054.950654$61$2$154#ReleaseBuffer$1369976054.950659$61$2$154#StartRunGo$1369976054.951095$61$2#DoneRunGo$1369976054.951176$61$2
ControllerExecution,Begin#NewStatsIn$1369976057.896855$61$2$155#AddNewDataToBuffer$1369976057.896878$61$2$155#NewStatsIn$1369976057.901025$61$2$155#AddNewDataToBuffer$1369976057.901035$61$2$155#NewStatsIn$1369976057.941908$61$2$155#AddNewDataToBuffer$1369976057.941919$61$2$155#NewStatsIn$1369976057.951242$61$2$155#AddNewDataToBuffer$1369976057.951253$61$2$155#ReleaseBuffer$1369976057.951259$61$2$155#StartRunGo$1369976057.951397$61$2#DoneRunGo$1369976057.951475$61$2
ControllerExecution,Begin#NewStatsIn$1369976060.896017$61$2$156#AddNewDataToBuffer$1369976060.896038$61$2$156#NewStatsIn$1369976060.900599$61$2$156#AddNewDataToBuffer$1369976060.900609$61$2$156#NewStatsIn$1369976060.942803$61$2$156#AddNewDataToBuffer$1369976060.942814$61$2$156#NewStatsIn$1369976060.950468$61$2$156#AddNewDataToBuffer$1369976060.950478$61$2$156#ReleaseBuffer$1369976060.950484$61$2$156#StartRunGo$1369976060.950615$61$2#DoneRunGo$1369976060.950692$61$2
ControllerExecution,Begin#NewStatsIn$1369976063.896072$61$2$157#AddNewDataToBuffer$1369976063.896092$61$2$157#NewStatsIn$1369976063.899425$61$2$157#AddNewDataToBuffer$1369976063.899435$61$2$157#NewStatsIn$1369976063.945637$61$2$157#AddNewDataToBuffer$1369976063.945647$61$2$157#NewStatsIn$1369976063.951340$61$2$157#AddNewDataToBuffer$1369976063.951350$61$2$157#ReleaseBuffer$1369976063.951356$61$2$157#StartRunGo$1369976063.951486$61$2#DoneRunGo$1369976063.951560$61$2
ControllerExecution,Begin#NewStatsIn$1369976066.895868$61$2$158#AddNewDataToBuffer$1369976066.895889$61$2$158#NewStatsIn$1369976066.899954$61$2$158#AddNewDataToBuffer$1369976066.899964$61$2$158#NewStatsIn$1369976066.947223$61$2$158#AddNewDataToBuffer$1369976066.947233$61$2$158#NewStatsIn$1369976066.950225$61$2$158#AddNewDataToBuffer$1369976066.950235$61$2$158#ReleaseBuffer$1369976066.950241$61$2$158#StartRunGo$1369976066.950375$61$2#DoneRunGo$1369976066.950661$61$2
ControllerExecution,Begin#NewStatsIn$1369976069.896347$61$2$159#AddNewDataToBuffer$1369976069.896369$61$2$159#NewStatsIn$1369976069.898131$61$2$159#AddNewDataToBuffer$1369976069.898141$61$2$159#NewStatsIn$1369976069.950575$61$2$159#AddNewDataToBuffer$1369976069.950585$61$2$159#NewStatsIn$1369976069.952590$61$2$159#AddNewDataToBuffer$1369976069.952600$61$2$159#ReleaseBuffer$1369976069.952607$61$2$159#StartRunGo$1369976069.952741$61$2#DoneRunGo$1369976069.952931$61$2
ControllerExecution,Begin#NewStatsIn$1369976072.896112$61$2$160#AddNewDataToBuffer$1369976072.896133$61$2$160#NewStatsIn$1369976072.900794$61$2$160#AddNewDataToBuffer$1369976072.900804$61$2$160#NewStatsIn$1369976072.950690$61$2$160#AddNewDataToBuffer$1369976072.950700$61$2$160#NewStatsIn$1369976072.951368$61$2$160#AddNewDataToBuffer$1369976072.951378$61$2$160#ReleaseBuffer$1369976072.951384$61$2$160#StartRunGo$1369976072.951514$61$2#DoneRunGo$1369976072.951591$61$2
ControllerExecution,Begin#NewStatsIn$1369976075.896616$61$2$161#AddNewDataToBuffer$1369976075.896633$61$2$161#NewStatsIn$1369976075.898836$61$2$161#AddNewDataToBuffer$1369976075.898847$61$2$161#NewStatsIn$1369976075.951030$61$2$161#AddNewDataToBuffer$1369976075.951040$61$2$161#NewStatsIn$1369976075.953723$61$2$161#AddNewDataToBuffer$1369976075.953733$61$2$161#ReleaseBuffer$1369976075.953739$61$2$161#StartRunGo$1369976075.953863$61$2#DoneRunGo$1369976075.954066$61$2
ControllerExecution,Begin#NewStatsIn$1369976078.895670$61$2$162#AddNewDataToBuffer$1369976078.895691$61$2$162#NewStatsIn$1369976078.899625$61$2$162#AddNewDataToBuffer$1369976078.899635$61$2$162#NewStatsIn$1369976078.951818$61$2$162#AddNewDataToBuffer$1369976078.951828$61$2$162#NewStatsIn$1369976078.955248$61$2$162#AddNewDataToBuffer$1369976078.955259$61$2$162#ReleaseBuffer$1369976078.955264$61$2$162#StartRunGo$1369976078.955398$61$2#DoneRunGo$1369976078.955478$61$2
ControllerExecution,Begin#NewStatsIn$1369976081.897676$61$2$163#AddNewDataToBuffer$1369976081.897697$61$2$163#NewStatsIn$1369976081.898694$61$2$163#AddNewDataToBuffer$1369976081.898704$61$2$163#NewStatsIn$1369976081.953775$61$2$163#AddNewDataToBuffer$1369976081.953785$61$2$163#NewStatsIn$1369976081.958549$61$2$163#AddNewDataToBuffer$1369976081.958559$61$2$163#ReleaseBuffer$1369976081.958565$61$2$163#StartRunGo$1369976081.958694$61$2#DoneRunGo$1369976081.958772$61$2
ControllerExecution,Begin#NewStatsIn$1369976084.895431$61$2$164#AddNewDataToBuffer$1369976084.895452$61$2$164#NewStatsIn$1369976084.900180$61$2$164#AddNewDataToBuffer$1369976084.900190$61$2$164#NewStatsIn$1369976084.951747$61$2$164#AddNewDataToBuffer$1369976084.951757$61$2$164#NewStatsIn$1369976084.958360$61$2$164#AddNewDataToBuffer$1369976084.958370$61$2$164#ReleaseBuffer$1369976084.958376$61$2$164#StartRunGo$1369976084.958505$61$2#DoneRunGo$1369976084.958585$61$2
ControllerExecution,Begin#NewStatsIn$1369976087.896287$61$2$165#AddNewDataToBuffer$1369976087.896302$61$2$165#NewStatsIn$1369976087.898947$61$2$165#AddNewDataToBuffer$1369976087.898958$61$2$165#NewStatsIn$1369976087.952498$61$2$165#AddNewDataToBuffer$1369976087.952508$61$2$165#NewStatsIn$1369976087.961099$61$2$165#AddNewDataToBuffer$1369976087.961110$61$2$165#ReleaseBuffer$1369976087.961116$61$2$165#StartRunGo$1369976087.961230$61$2#DoneRunGo$1369976087.961301$61$2
ControllerExecution,Begin#NewStatsIn$1369976090.895528$61$2$166#AddNewDataToBuffer$1369976090.895549$61$2$166#NewStatsIn$1369976090.900523$61$2$166#AddNewDataToBuffer$1369976090.900533$61$2$166#NewStatsIn$1369976090.952680$61$2$166#AddNewDataToBuffer$1369976090.952690$61$2$166#NewStatsIn$1369976090.964094$61$2$166#AddNewDataToBuffer$1369976090.964104$61$2$166#ReleaseBuffer$1369976090.964110$61$2$166#StartRunGo$1369976090.964244$61$2#DoneRunGo$1369976090.964319$61$2
ControllerExecution,Begin#NewStatsIn$1369976093.896463$61$2$167#AddNewDataToBuffer$1369976093.896481$61$2$167#NewStatsIn$1369976093.898321$61$2$167#AddNewDataToBuffer$1369976093.898331$61$2$167#NewStatsIn$1369976093.954574$61$2$167#AddNewDataToBuffer$1369976093.954584$61$2$167#NewStatsIn$1369976093.965393$61$2$167#AddNewDataToBuffer$1369976093.965403$61$2$167#ReleaseBuffer$1369976093.965409$61$2$167#StartRunGo$1369976093.965532$61$2#DoneRunGo$1369976093.965730$61$2
ControllerExecution,Begin#NewStatsIn$1369976096.895585$61$2$168#AddNewDataToBuffer$1369976096.895605$61$2$168#NewStatsIn$1369976096.899550$61$2$168#AddNewDataToBuffer$1369976096.899560$61$2$168#NewStatsIn$1369976096.952115$61$2$168#AddNewDataToBuffer$1369976096.952125$61$2$168#NewStatsIn$1369976096.967513$61$2$168#AddNewDataToBuffer$1369976096.967523$61$2$168#ReleaseBuffer$1369976096.967529$61$2$168#StartRunGo$1369976096.967656$61$2#DoneRunGo$1369976096.967730$61$2
ControllerExecution,Begin#NewStatsIn$1369976099.897504$61$2$169#AddNewDataToBuffer$1369976099.897526$61$2$169#NewStatsIn$1369976099.898577$61$2$169#AddNewDataToBuffer$1369976099.898587$61$2$169#NewStatsIn$1369976099.953817$61$2$169#AddNewDataToBuffer$1369976099.953827$61$2$169#NewStatsIn$1369976099.970488$61$2$169#AddNewDataToBuffer$1369976099.970498$61$2$169#ReleaseBuffer$1369976099.970505$61$2$169#StartRunGo$1369976099.970636$61$2#DoneRunGo$1369976099.970714$61$2
ControllerExecution,Begin#NewStatsIn$1369976102.896264$61$2$170#AddNewDataToBuffer$1369976102.896285$61$2$170#NewStatsIn$1369976102.898011$61$2$170#AddNewDataToBuffer$1369976102.898021$61$2$170#NewStatsIn$1369976102.952454$61$2$170#AddNewDataToBuffer$1369976102.952464$61$2$170#NewStatsIn$1369976102.972114$61$2$170#AddNewDataToBuffer$1369976102.972124$61$2$170#ReleaseBuffer$1369976102.972130$61$2$170#StartRunGo$1369976102.972267$61$2#DoneRunGo$1369976102.972469$61$2
ControllerExecution,Begin#NewStatsIn$1369976105.896493$61$2$171#AddNewDataToBuffer$1369976105.896511$61$2$171#NewStatsIn$1369976105.898304$61$2$171#AddNewDataToBuffer$1369976105.898314$61$2$171#NewStatsIn$1369976105.954524$61$2$171#AddNewDataToBuffer$1369976105.954534$61$2$171#NewStatsIn$1369976105.973989$61$2$171#AddNewDataToBuffer$1369976105.973999$61$2$171#ReleaseBuffer$1369976105.974004$61$2$171#StartRunGo$1369976105.974127$61$2#DoneRunGo$1369976105.974204$61$2
ControllerExecution,Begin#NewStatsIn$1369976108.898070$61$2$172#AddNewDataToBuffer$1369976108.898087$61$2$172#NewStatsIn$1369976108.900206$61$2$172#AddNewDataToBuffer$1369976108.900217$61$2$172#NewStatsIn$1369976108.952641$61$2$172#AddNewDataToBuffer$1369976108.952651$61$2$172#NewStatsIn$1369976108.974783$61$2$172#AddNewDataToBuffer$1369976108.974793$61$2$172#ReleaseBuffer$1369976108.974799$61$2$172#StartRunGo$1369976108.974922$61$2#DoneRunGo$1369976108.974994$61$2
ControllerExecution,Begin#NewStatsIn$1369976111.896506$61$2$173#AddNewDataToBuffer$1369976111.896524$61$2$173#NewStatsIn$1369976111.897745$61$2$173#AddNewDataToBuffer$1369976111.897755$61$2$173#NewStatsIn$1369976111.952692$61$2$173#AddNewDataToBuffer$1369976111.952702$61$2$173#NewStatsIn$1369976111.977068$61$2$173#AddNewDataToBuffer$1369976111.977078$61$2$173#ReleaseBuffer$1369976111.977084$61$2$173#StartRunGo$1369976111.977211$61$2#DoneRunGo$1369976111.977405$61$2
ControllerExecution,Begin#NewStatsIn$1369976114.895300$61$2$174#AddNewDataToBuffer$1369976114.895318$61$2$174#NewStatsIn$1369976114.898055$61$2$174#AddNewDataToBuffer$1369976114.898065$61$2$174#NewStatsIn$1369976114.953356$61$2$174#AddNewDataToBuffer$1369976114.953366$61$2$174#NewStatsIn$1369976114.979047$61$2$174#AddNewDataToBuffer$1369976114.979057$61$2$174#ReleaseBuffer$1369976114.979062$61$2$174#StartRunGo$1369976114.979183$61$2#DoneRunGo$1369976114.979257$61$2
ControllerExecution,Begin#NewStatsIn$1369976117.895828$61$2$175#AddNewDataToBuffer$1369976117.895849$61$2$175#NewStatsIn$1369976117.898215$61$2$175#AddNewDataToBuffer$1369976117.898225$61$2$175#NewStatsIn$1369976117.953145$61$2$175#AddNewDataToBuffer$1369976117.953155$61$2$175#NewStatsIn$1369976117.982696$61$2$175#AddNewDataToBuffer$1369976117.982707$61$2$175#ReleaseBuffer$1369976117.982713$61$2$175#StartRunGo$1369976117.982846$61$2#DoneRunGo$1369976117.982922$61$2
ControllerExecution,Begin#NewStatsIn$1369976120.896089$61$2$176#AddNewDataToBuffer$1369976120.896110$61$2$176#NewStatsIn$1369976120.900089$61$2$176#AddNewDataToBuffer$1369976120.900099$61$2$176#NewStatsIn$1369976120.953298$61$2$176#AddNewDataToBuffer$1369976120.953308$61$2$176#NewStatsIn$1369976120.982802$61$2$176#AddNewDataToBuffer$1369976120.982812$61$2$176#ReleaseBuffer$1369976120.982818$61$2$176#StartRunGo$1369976120.982949$61$2#DoneRunGo$1369976120.983155$61$2
ControllerExecution,Begin#NewStatsIn$1369976123.897260$61$2$177#AddNewDataToBuffer$1369976123.897280$61$2$177#NewStatsIn$1369976123.898320$61$2$177#AddNewDataToBuffer$1369976123.898330$61$2$177#NewStatsIn$1369976123.955546$61$2$177#AddNewDataToBuffer$1369976123.955556$61$2$177#NewStatsIn$1369976123.984774$61$2$177#AddNewDataToBuffer$1369976123.984784$61$2$177#ReleaseBuffer$1369976123.984790$61$2$177#StartRunGo$1369976123.984922$61$2#DoneRunGo$1369976123.984997$61$2
ControllerExecution,Begin#NewStatsIn$1369976126.895615$61$2$178#AddNewDataToBuffer$1369976126.895638$61$2$178#NewStatsIn$1369976126.897968$61$2$178#AddNewDataToBuffer$1369976126.897978$61$2$178#NewStatsIn$1369976126.954165$61$2$178#AddNewDataToBuffer$1369976126.954175$61$2$178#NewStatsIn$1369976126.987228$61$2$178#AddNewDataToBuffer$1369976126.987239$61$2$178#ReleaseBuffer$1369976126.987245$61$2$178#StartRunGo$1369976126.987376$61$2#DoneRunGo$1369976126.987454$61$2
ControllerExecution,Begin#NewStatsIn$1369976129.897635$61$2$179#AddNewDataToBuffer$1369976129.897656$61$2$179#NewStatsIn$1369976129.900049$61$2$179#AddNewDataToBuffer$1369976129.900059$61$2$179#NewStatsIn$1369976129.955990$61$2$179#AddNewDataToBuffer$1369976129.956000$61$2$179#NewStatsIn$1369976129.989287$61$2$179#AddNewDataToBuffer$1369976129.989298$61$2$179#ReleaseBuffer$1369976129.989305$61$2$179#StartRunGo$1369976129.989565$61$2#DoneRunGo$1369976129.989640$61$2
ControllerExecution,Begin#NewStatsIn$1369976132.898006$61$2$180#AddNewDataToBuffer$1369976132.898027$61$2$180#NewStatsIn$1369976132.898290$61$2$180#AddNewDataToBuffer$1369976132.898300$61$2$180#NewStatsIn$1369976132.954081$61$2$180#AddNewDataToBuffer$1369976132.954091$61$2$180#NewStatsIn$1369976132.992317$61$2$180#AddNewDataToBuffer$1369976132.992328$61$2$180#ReleaseBuffer$1369976132.992333$61$2$180#StartRunGo$1369976132.992464$61$2#DoneRunGo$1369976132.992537$61$2
