StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1370014232.924226$61$2$148#AddNewDataToBuffer$1370014232.924236$61$2$148#NewStatsIn$1370014232.927929$61$2$148#AddNewDataToBuffer$1370014232.927939$61$2$148#NewStatsIn$1370014235.923892$61$2$149#AddNewDataToBuffer$1370014235.923903$61$2$149#ReleaseBuffer$1370014235.923908$61$2$148#StartRunGo$1370014235.924004$61$2#DoneRunGo$1370014235.924066$61$2
ControllerExecution,Begin#NewStatsIn$1370014235.924361$61$2$149#AddNewDataToBuffer$1370014235.924371$61$2$149#NewStatsIn$1370014235.928553$61$2$149#AddNewDataToBuffer$1370014235.928563$61$2$149#NewStatsIn$1370014238.924330$61$2$150#AddNewDataToBuffer$1370014238.924356$61$2$150#ReleaseBuffer$1370014238.924362$61$2$149#StartRunGo$1370014238.924462$61$2#DoneRunGo$1370014238.924527$61$2
ControllerExecution,Begin#NewStatsIn$1370014238.924976$61$2$150#AddNewDataToBuffer$1370014238.924987$61$2$150#NewStatsIn$1370014238.927121$61$2$150#AddNewDataToBuffer$1370014238.927131$61$2$150#NewStatsIn$1370014241.923356$61$2$151#AddNewDataToBuffer$1370014241.923366$61$2$151#ReleaseBuffer$1370014241.923371$61$2$150#StartRunGo$1370014241.923468$61$2#DoneRunGo$1370014241.923528$61$2
ControllerExecution,Begin#NewStatsIn$1370014241.924848$61$2$151#AddNewDataToBuffer$1370014241.924858$61$2$151#NewStatsIn$1370014241.927373$61$2$151#AddNewDataToBuffer$1370014241.927383$61$2$151#NewStatsIn$1370014244.924016$61$2$152#AddNewDataToBuffer$1370014244.924026$61$2$152#ReleaseBuffer$1370014244.924031$61$2$151#StartRunGo$1370014244.924130$61$2#DoneRunGo$1370014244.924248$61$2
ControllerExecution,Begin#NewStatsIn$1370014244.924302$61$2$152#AddNewDataToBuffer$1370014244.924318$61$2$152#NewStatsIn$1370014244.927861$61$2$152#AddNewDataToBuffer$1370014244.927870$61$2$152#NewStatsIn$1370014247.924086$61$2$153#AddNewDataToBuffer$1370014247.924096$61$2$153#ReleaseBuffer$1370014247.924100$61$2$152#StartRunGo$1370014247.924197$61$2#DoneRunGo$1370014247.924255$61$2
ControllerExecution,Begin#NewStatsIn$1370014247.924764$61$2$153#AddNewDataToBuffer$1370014247.924774$61$2$153#NewStatsIn$1370014247.927350$61$2$153#AddNewDataToBuffer$1370014247.927360$61$2$153#NewStatsIn$1370014250.924560$61$2$154#AddNewDataToBuffer$1370014250.924571$61$2$154#ReleaseBuffer$1370014250.924576$61$2$153#StartRunGo$1370014250.924676$61$2#DoneRunGo$1370014250.924741$61$2
ControllerExecution,Begin#NewStatsIn$1370014250.925239$61$2$154#AddNewDataToBuffer$1370014250.925249$61$2$154#NewStatsIn$1370014250.927415$61$2$154#AddNewDataToBuffer$1370014250.927425$61$2$154#NewStatsIn$1370014253.923840$61$2$155#AddNewDataToBuffer$1370014253.923850$61$2$155#ReleaseBuffer$1370014253.923855$61$2$154#StartRunGo$1370014253.923952$61$2#DoneRunGo$1370014253.924018$61$2
ControllerExecution,Begin#NewStatsIn$1370014253.925782$61$2$155#AddNewDataToBuffer$1370014253.925792$61$2$155#NewStatsIn$1370014253.927670$61$2$155#AddNewDataToBuffer$1370014253.927679$61$2$155#NewStatsIn$1370014256.923613$61$2$156#AddNewDataToBuffer$1370014256.923622$61$2$156#ReleaseBuffer$1370014256.923627$61$2$155#StartRunGo$1370014256.923722$61$2#DoneRunGo$1370014256.923906$61$2
ControllerExecution,Begin#NewStatsIn$1370014256.924527$61$2$156#AddNewDataToBuffer$1370014256.924537$61$2$156#NewStatsIn$1370014256.928795$61$2$156#AddNewDataToBuffer$1370014256.928805$61$2$156#NewStatsIn$1370014259.923891$61$2$157#AddNewDataToBuffer$1370014259.923903$61$2$157#ReleaseBuffer$1370014259.923908$61$2$156#StartRunGo$1370014259.924008$61$2#DoneRunGo$1370014259.924072$61$2
ControllerExecution,Begin#NewStatsIn$1370014259.924432$61$2$157#AddNewDataToBuffer$1370014259.924443$61$2$157#NewStatsIn$1370014259.928558$61$2$157#AddNewDataToBuffer$1370014259.928568$61$2$157#NewStatsIn$1370014262.923721$61$2$158#AddNewDataToBuffer$1370014262.923731$61$2$158#ReleaseBuffer$1370014262.923736$61$2$157#StartRunGo$1370014262.923832$61$2#DoneRunGo$1370014262.923894$61$2
ControllerExecution,Begin#NewStatsIn$1370014262.925865$61$2$158#AddNewDataToBuffer$1370014262.925875$61$2$158#NewStatsIn$1370014262.928904$61$2$158#AddNewDataToBuffer$1370014262.928914$61$2$158#NewStatsIn$1370014265.925111$61$2$159#AddNewDataToBuffer$1370014265.925121$61$2$159#ReleaseBuffer$1370014265.925126$61$2$158#StartRunGo$1370014265.925222$61$2#DoneRunGo$1370014265.925415$61$2
ControllerExecution,Begin#NewStatsIn$1370014265.926003$61$2$159#AddNewDataToBuffer$1370014265.926013$61$2$159#NewStatsIn$1370014265.928744$61$2$159#AddNewDataToBuffer$1370014265.928753$61$2$159#NewStatsIn$1370014268.924722$61$2$160#AddNewDataToBuffer$1370014268.924733$61$2$160#ReleaseBuffer$1370014268.924738$61$2$159#StartRunGo$1370014268.924835$61$2#DoneRunGo$1370014268.924899$61$2
ControllerExecution,Begin#NewStatsIn$1370014268.925036$61$2$160#AddNewDataToBuffer$1370014268.925047$61$2$160#NewStatsIn$1370014268.928054$61$2$160#AddNewDataToBuffer$1370014268.928065$61$2$160#NewStatsIn$1370014271.924452$61$2$161#AddNewDataToBuffer$1370014271.924462$61$2$161#ReleaseBuffer$1370014271.924467$61$2$160#StartRunGo$1370014271.924564$61$2#DoneRunGo$1370014271.924625$61$2
ControllerExecution,Begin#NewStatsIn$1370014271.925279$61$2$161#AddNewDataToBuffer$1370014271.925289$61$2$161#NewStatsIn$1370014271.927960$61$2$161#AddNewDataToBuffer$1370014271.927970$61$2$161#NewStatsIn$1370014274.925726$61$2$162#AddNewDataToBuffer$1370014274.925736$61$2$162#ReleaseBuffer$1370014274.925741$61$2$161#StartRunGo$1370014274.925836$61$2#DoneRunGo$1370014274.926029$61$2
ControllerExecution,Begin#NewStatsIn$1370014274.927588$61$2$162#AddNewDataToBuffer$1370014274.927598$61$2$162#NewStatsIn$1370014274.928153$61$2$162#AddNewDataToBuffer$1370014274.928163$61$2$162#NewStatsIn$1370014277.923775$61$2$163#AddNewDataToBuffer$1370014277.923785$61$2$163#ReleaseBuffer$1370014277.923789$61$2$162#StartRunGo$1370014277.923885$61$2#DoneRunGo$1370014277.924081$61$2
ControllerExecution,Begin#NewStatsIn$1370014277.925440$61$2$163#AddNewDataToBuffer$1370014277.925450$61$2$163#NewStatsIn$1370014277.927635$61$2$163#AddNewDataToBuffer$1370014277.927645$61$2$163#NewStatsIn$1370014280.924499$61$2$164#AddNewDataToBuffer$1370014280.924510$61$2$164#ReleaseBuffer$1370014280.924515$61$2$163#StartRunGo$1370014280.924615$61$2#DoneRunGo$1370014280.924809$61$2
ControllerExecution,Begin#NewStatsIn$1370014280.925828$61$2$164#AddNewDataToBuffer$1370014280.925838$61$2$164#NewStatsIn$1370014280.927978$61$2$164#AddNewDataToBuffer$1370014280.927988$61$2$164#NewStatsIn$1370014283.923468$61$2$165#AddNewDataToBuffer$1370014283.923478$61$2$165#ReleaseBuffer$1370014283.923483$61$2$164#StartRunGo$1370014283.923578$61$2#DoneRunGo$1370014283.923773$61$2
ControllerExecution,Begin#NewStatsIn$1370014283.924544$61$2$165#AddNewDataToBuffer$1370014283.924554$61$2$165#NewStatsIn$1370014283.928841$61$2$165#AddNewDataToBuffer$1370014283.928851$61$2$165#NewStatsIn$1370014286.924212$61$2$166#AddNewDataToBuffer$1370014286.924222$61$2$166#ReleaseBuffer$1370014286.924227$61$2$165#StartRunGo$1370014286.924322$61$2#DoneRunGo$1370014286.924383$61$2
ControllerExecution,Begin#NewStatsIn$1370014286.924918$61$2$166#AddNewDataToBuffer$1370014286.924928$61$2$166#NewStatsIn$1370014286.928220$61$2$166#AddNewDataToBuffer$1370014286.928230$61$2$166#NewStatsIn$1370014289.924504$61$2$167#AddNewDataToBuffer$1370014289.924515$61$2$167#ReleaseBuffer$1370014289.924520$61$2$166#StartRunGo$1370014289.924620$61$2#DoneRunGo$1370014289.925025$61$2
ControllerExecution,Begin#NewStatsIn$1370014289.925335$61$2$167#AddNewDataToBuffer$1370014289.925346$61$2$167#NewStatsIn$1370014289.928771$61$2$167#AddNewDataToBuffer$1370014289.928781$61$2$167#NewStatsIn$1370014292.924990$61$2$168#AddNewDataToBuffer$1370014292.925000$61$2$168#ReleaseBuffer$1370014292.925004$61$2$167#StartRunGo$1370014292.925101$61$2#DoneRunGo$1370014292.925172$61$2
ControllerExecution,Begin#NewStatsIn$1370014292.927498$61$2$168#AddNewDataToBuffer$1370014292.927508$61$2$168#NewStatsIn$1370014292.928302$61$2$168#AddNewDataToBuffer$1370014292.928312$61$2$168#NewStatsIn$1370014295.925006$61$2$169#AddNewDataToBuffer$1370014295.925016$61$2$169#ReleaseBuffer$1370014295.925020$61$2$168#StartRunGo$1370014295.925117$61$2#DoneRunGo$1370014295.925185$61$2
ControllerExecution,Begin#NewStatsIn$1370014295.926329$61$2$169#AddNewDataToBuffer$1370014295.926339$61$2$169#NewStatsIn$1370014295.928643$61$2$169#AddNewDataToBuffer$1370014295.928653$61$2$169#NewStatsIn$1370014298.923211$61$2$170#AddNewDataToBuffer$1370014298.923222$61$2$170#ReleaseBuffer$1370014298.923228$61$2$169#StartRunGo$1370014298.923327$61$2#DoneRunGo$1370014298.923530$61$2
ControllerExecution,Begin#NewStatsIn$1370014298.925211$61$2$170#AddNewDataToBuffer$1370014298.925222$61$2$170#NewStatsIn$1370014298.927570$61$2$170#AddNewDataToBuffer$1370014298.927581$61$2$170#NewStatsIn$1370014301.924315$61$2$171#AddNewDataToBuffer$1370014301.924325$61$2$171#ReleaseBuffer$1370014301.924329$61$2$170#StartRunGo$1370014301.924425$61$2#DoneRunGo$1370014301.924490$61$2
ControllerExecution,Begin#NewStatsIn$1370014301.925019$61$2$171#AddNewDataToBuffer$1370014301.925029$61$2$171#NewStatsIn$1370014301.928495$61$2$171#AddNewDataToBuffer$1370014301.928505$61$2$171#NewStatsIn$1370014304.923733$61$2$172#AddNewDataToBuffer$1370014304.923743$61$2$172#ReleaseBuffer$1370014304.923748$61$2$171#StartRunGo$1370014304.923843$61$2#DoneRunGo$1370014304.924026$61$2
ControllerExecution,Begin#NewStatsIn$1370014304.925374$61$2$172#AddNewDataToBuffer$1370014304.925384$61$2$172#NewStatsIn$1370014304.927863$61$2$172#AddNewDataToBuffer$1370014304.927874$61$2$172#NewStatsIn$1370014307.923007$61$2$173#AddNewDataToBuffer$1370014307.923017$61$2$173#ReleaseBuffer$1370014307.923021$61$2$172#StartRunGo$1370014307.923116$61$2#DoneRunGo$1370014307.923179$61$2
ControllerExecution,Begin#NewStatsIn$1370014307.926166$61$2$173#AddNewDataToBuffer$1370014307.926176$61$2$173#NewStatsIn$1370014307.929923$61$2$173#AddNewDataToBuffer$1370014307.929933$61$2$173#NewStatsIn$1370014310.924183$61$2$174#AddNewDataToBuffer$1370014310.924194$61$2$174#ReleaseBuffer$1370014310.924199$61$2$173#StartRunGo$1370014310.924298$61$2#DoneRunGo$1370014310.924366$61$2
ControllerExecution,Begin#NewStatsIn$1370014310.925807$61$2$174#AddNewDataToBuffer$1370014310.925817$61$2$174#NewStatsIn$1370014310.927386$61$2$174#AddNewDataToBuffer$1370014310.927396$61$2$174#NewStatsIn$1370014313.925463$61$2$175#AddNewDataToBuffer$1370014313.925474$61$2$175#ReleaseBuffer$1370014313.925478$61$2$174#StartRunGo$1370014313.925575$61$2#DoneRunGo$1370014313.925642$61$2
ControllerExecution,Begin#NewStatsIn$1370014313.926035$61$2$175#AddNewDataToBuffer$1370014313.926045$61$2$175#NewStatsIn$1370014313.927851$61$2$175#AddNewDataToBuffer$1370014313.927861$61$2$175#NewStatsIn$1370014316.925111$61$2$176#AddNewDataToBuffer$1370014316.925121$61$2$176#ReleaseBuffer$1370014316.925125$61$2$175#StartRunGo$1370014316.925223$61$2#DoneRunGo$1370014316.925287$61$2
ControllerExecution,Begin#NewStatsIn$1370014316.929096$61$2$176#AddNewDataToBuffer$1370014316.929106$61$2$176#NewStatsIn$1370014316.943539$61$2$176#AddNewDataToBuffer$1370014316.943548$61$2$176#NewStatsIn$1370014319.925871$61$2$177#AddNewDataToBuffer$1370014319.925882$61$2$177#ReleaseBuffer$1370014319.925887$61$2$176#StartRunGo$1370014319.925987$61$2#DoneRunGo$1370014319.926140$61$2
ControllerExecution,Begin#NewStatsIn$1370014319.926406$61$2$177#AddNewDataToBuffer$1370014319.926417$61$2$177#NewStatsIn$1370014319.928481$61$2$177#AddNewDataToBuffer$1370014319.928491$61$2$177#NewStatsIn$1370014322.924091$61$2$178#AddNewDataToBuffer$1370014322.924101$61$2$178#ReleaseBuffer$1370014322.924106$61$2$177#StartRunGo$1370014322.924202$61$2#DoneRunGo$1370014322.924264$61$2
ControllerExecution,Begin#NewStatsIn$1370014322.925649$61$2$178#AddNewDataToBuffer$1370014322.925659$61$2$178#NewStatsIn$1370014322.928916$61$2$178#AddNewDataToBuffer$1370014322.928926$61$2$178#NewStatsIn$1370014325.924500$61$2$179#AddNewDataToBuffer$1370014325.924510$61$2$179#ReleaseBuffer$1370014325.924514$61$2$178#StartRunGo$1370014325.924610$61$2#DoneRunGo$1370014325.924800$61$2
ControllerExecution,Begin#NewStatsIn$1370014325.925339$61$2$179#AddNewDataToBuffer$1370014325.925349$61$2$179#NewStatsIn$1370014325.928225$61$2$179#AddNewDataToBuffer$1370014325.928235$61$2$179#NewStatsIn$1370014328.924580$61$2$180#AddNewDataToBuffer$1370014328.924592$61$2$180#ReleaseBuffer$1370014328.924597$61$2$179#StartRunGo$1370014328.924697$61$2#DoneRunGo$1370014328.924887$61$2
ControllerExecution,Begin#NewStatsIn$1370014328.925074$61$2$180#AddNewDataToBuffer$1370014328.925084$61$2$180#NewStatsIn$1370014328.929146$61$2$180#AddNewDataToBuffer$1370014328.929157$61$2$180#NewStatsIn$1370014331.924303$61$2$181#AddNewDataToBuffer$1370014331.924313$61$2$181#ReleaseBuffer$1370014331.924318$61$2$180#StartRunGo$1370014331.924415$61$2#DoneRunGo$1370014331.924479$61$2
ControllerExecution,Begin#NewStatsIn$1370014331.924799$61$2$181#AddNewDataToBuffer$1370014331.924809$61$2$181#NewStatsIn$1370014331.928915$61$2$181#AddNewDataToBuffer$1370014331.928924$61$2$181#NewStatsIn$1370014334.924005$61$2$182#AddNewDataToBuffer$1370014334.924015$61$2$182#ReleaseBuffer$1370014334.924019$61$2$181#StartRunGo$1370014334.924116$61$2#DoneRunGo$1370014334.924176$61$2
ControllerExecution,Begin#NewStatsIn$1370014334.925424$61$2$182#AddNewDataToBuffer$1370014334.925434$61$2$182#NewStatsIn$1370014334.928344$61$2$182#AddNewDataToBuffer$1370014334.928354$61$2$182#NewStatsIn$1370014337.925595$61$2$183#AddNewDataToBuffer$1370014337.925623$61$2$183#ReleaseBuffer$1370014337.925629$61$2$182#StartRunGo$1370014337.925740$61$2#DoneRunGo$1370014337.926006$61$2
ControllerExecution,Begin#NewStatsIn$1370014337.926312$61$2$183#AddNewDataToBuffer$1370014337.926322$61$2$183#NewStatsIn$1370014337.927905$61$2$183#AddNewDataToBuffer$1370014337.927915$61$2$183#NewStatsIn$1370014340.924224$61$2$184#AddNewDataToBuffer$1370014340.924235$61$2$184#ReleaseBuffer$1370014340.924240$61$2$183#StartRunGo$1370014340.924340$61$2#DoneRunGo$1370014340.924401$61$2
ControllerExecution,Begin#NewStatsIn$1370014340.924890$61$2$184#AddNewDataToBuffer$1370014340.924900$61$2$184#NewStatsIn$1370014340.928814$61$2$184#AddNewDataToBuffer$1370014340.928824$61$2$184#NewStatsIn$1370014343.924852$61$2$185#AddNewDataToBuffer$1370014343.924862$61$2$185#ReleaseBuffer$1370014343.924867$61$2$184#StartRunGo$1370014343.924965$61$2#DoneRunGo$1370014343.925026$61$2
ControllerExecution,Begin#NewStatsIn$1370014343.925351$61$2$185#AddNewDataToBuffer$1370014343.925361$61$2$185#NewStatsIn$1370014343.928811$61$2$185#AddNewDataToBuffer$1370014343.928821$61$2$185#NewStatsIn$1370014346.924142$61$2$186#AddNewDataToBuffer$1370014346.924166$61$2$186#ReleaseBuffer$1370014346.924172$61$2$185#StartRunGo$1370014346.924269$61$2#DoneRunGo$1370014346.924394$61$2
ControllerExecution,Begin#NewStatsIn$1370014346.924694$61$2$186#AddNewDataToBuffer$1370014346.924704$61$2$186#NewStatsIn$1370014346.927857$61$2$186#AddNewDataToBuffer$1370014346.927866$61$2$186#NewStatsIn$1370014349.925344$61$2$187#AddNewDataToBuffer$1370014349.925354$61$2$187#ReleaseBuffer$1370014349.925359$61$2$186#StartRunGo$1370014349.925462$61$2#DoneRunGo$1370014349.925524$61$2
ControllerExecution,Begin#NewStatsIn$1370014349.925943$61$2$187#AddNewDataToBuffer$1370014349.925953$61$2$187#NewStatsIn$1370014349.928588$61$2$187#AddNewDataToBuffer$1370014349.928598$61$2$187#NewStatsIn$1370014352.924295$61$2$188#AddNewDataToBuffer$1370014352.924305$61$2$188#ReleaseBuffer$1370014352.924310$61$2$187#StartRunGo$1370014352.924406$61$2#DoneRunGo$1370014352.924751$61$2
ControllerExecution,Begin#NewStatsIn$1370014352.925037$61$2$188#AddNewDataToBuffer$1370014352.925047$61$2$188#NewStatsIn$1370014352.928173$61$2$188#AddNewDataToBuffer$1370014352.928183$61$2$188#NewStatsIn$1370014355.924701$61$2$189#AddNewDataToBuffer$1370014355.924711$61$2$189#ReleaseBuffer$1370014355.924715$61$2$188#StartRunGo$1370014355.924812$61$2#DoneRunGo$1370014355.925002$61$2
ControllerExecution,Begin#NewStatsIn$1370014355.926293$61$2$189#AddNewDataToBuffer$1370014355.926304$61$2$189#NewStatsIn$1370014355.928908$61$2$189#AddNewDataToBuffer$1370014355.928918$61$2$189#NewStatsIn$1370014358.924907$61$2$190#AddNewDataToBuffer$1370014358.924918$61$2$190#ReleaseBuffer$1370014358.924923$61$2$189#StartRunGo$1370014358.925022$61$2#DoneRunGo$1370014358.925209$61$2
ControllerExecution,Begin#NewStatsIn$1370014358.925919$61$2$190#AddNewDataToBuffer$1370014358.925929$61$2$190#NewStatsIn$1370014358.928945$61$2$190#AddNewDataToBuffer$1370014358.928955$61$2$190#NewStatsIn$1370014361.925185$61$2$191#AddNewDataToBuffer$1370014361.925195$61$2$191#ReleaseBuffer$1370014361.925200$61$2$190#StartRunGo$1370014361.925294$61$2#DoneRunGo$1370014361.925357$61$2
ControllerExecution,Begin#NewStatsIn$1370014361.926891$61$2$191#AddNewDataToBuffer$1370014361.926901$61$2$191#NewStatsIn$1370014361.931018$61$2$191#AddNewDataToBuffer$1370014361.931028$61$2$191#NewStatsIn$1370014364.925492$61$2$192#AddNewDataToBuffer$1370014364.925502$61$2$192#ReleaseBuffer$1370014364.925507$61$2$191#StartRunGo$1370014364.925603$61$2#DoneRunGo$1370014364.925670$61$2
ControllerExecution,Begin#NewStatsIn$1370014364.926006$61$2$192#AddNewDataToBuffer$1370014364.926015$61$2$192#NewStatsIn$1370014364.927872$61$2$192#AddNewDataToBuffer$1370014364.927882$61$2$192#NewStatsIn$1370014367.923897$61$2$193#AddNewDataToBuffer$1370014367.923907$61$2$193#ReleaseBuffer$1370014367.923911$61$2$192#StartRunGo$1370014367.924008$61$2#DoneRunGo$1370014367.924207$61$2
ControllerExecution,Begin#NewStatsIn$1370014367.925010$61$2$193#AddNewDataToBuffer$1370014367.925020$61$2$193#NewStatsIn$1370014367.929333$61$2$193#AddNewDataToBuffer$1370014367.929342$61$2$193#NewStatsIn$1370014370.925221$61$2$194#AddNewDataToBuffer$1370014370.925232$61$2$194#ReleaseBuffer$1370014370.925237$61$2$193#StartRunGo$1370014370.925338$61$2#DoneRunGo$1370014370.925401$61$2
ControllerExecution,Begin#NewStatsIn$1370014370.925537$61$2$194#AddNewDataToBuffer$1370014370.925548$61$2$194#NewStatsIn$1370014370.928854$61$2$194#AddNewDataToBuffer$1370014370.928864$61$2$194#NewStatsIn$1370014373.924852$61$2$195#AddNewDataToBuffer$1370014373.924862$61$2$195#ReleaseBuffer$1370014373.924867$61$2$194#StartRunGo$1370014373.924964$61$2#DoneRunGo$1370014373.925024$61$2
ControllerExecution,Begin#NewStatsIn$1370014373.926098$61$2$195#AddNewDataToBuffer$1370014373.926108$61$2$195#NewStatsIn$1370014373.928323$61$2$195#AddNewDataToBuffer$1370014373.928333$61$2$195#NewStatsIn$1370014376.924748$61$2$196#AddNewDataToBuffer$1370014376.924758$61$2$196#ReleaseBuffer$1370014376.924763$61$2$195#StartRunGo$1370014376.924859$61$2#DoneRunGo$1370014376.925053$61$2
ControllerExecution,Begin#NewStatsIn$1370014376.926888$61$2$196#AddNewDataToBuffer$1370014376.926898$61$2$196#NewStatsIn$1370014376.928924$61$2$196#AddNewDataToBuffer$1370014376.928934$61$2$196#NewStatsIn$1370014379.924844$61$2$197#AddNewDataToBuffer$1370014379.924855$61$2$197#ReleaseBuffer$1370014379.924860$61$2$196#StartRunGo$1370014379.924961$61$2#DoneRunGo$1370014379.925024$61$2
ControllerExecution,Begin#NewStatsIn$1370014379.926309$61$2$197#AddNewDataToBuffer$1370014379.926319$61$2$197#NewStatsIn$1370014379.929175$61$2$197#AddNewDataToBuffer$1370014379.929185$61$2$197#NewStatsIn$1370014382.925437$61$2$198#AddNewDataToBuffer$1370014382.925447$61$2$198#ReleaseBuffer$1370014382.925451$61$2$197#StartRunGo$1370014382.925547$61$2#DoneRunGo$1370014382.925737$61$2
ControllerExecution,Begin#NewStatsIn$1370014382.927792$61$2$198#AddNewDataToBuffer$1370014382.927802$61$2$198#NewStatsIn$1370014382.928754$61$2$198#AddNewDataToBuffer$1370014382.928765$61$2$198#NewStatsIn$1370014385.926119$61$2$199#AddNewDataToBuffer$1370014385.926129$61$2$199#ReleaseBuffer$1370014385.926134$61$2$198#StartRunGo$1370014385.926230$61$2#DoneRunGo$1370014385.926295$61$2
ControllerExecution,Begin#NewStatsIn$1370014385.926611$61$2$199#AddNewDataToBuffer$1370014385.926621$61$2$199#NewStatsIn$1370014385.948319$61$2$199#AddNewDataToBuffer$1370014385.948329$61$2$199#NewStatsIn$1370014388.924506$61$2$200#AddNewDataToBuffer$1370014388.924517$61$2$200#ReleaseBuffer$1370014388.924523$61$2$199#StartRunGo$1370014388.924623$61$2#DoneRunGo$1370014388.924684$61$2
ControllerExecution,Begin#NewStatsIn$1370014388.926677$61$2$200#AddNewDataToBuffer$1370014388.926687$61$2$200#NewStatsIn$1370014388.930806$61$2$200#AddNewDataToBuffer$1370014388.930816$61$2$200#NewStatsIn$1370014391.925210$61$2$201#AddNewDataToBuffer$1370014391.925220$61$2$201#ReleaseBuffer$1370014391.925225$61$2$200#StartRunGo$1370014391.925322$61$2#DoneRunGo$1370014391.925385$61$2
ControllerExecution,Begin#NewStatsIn$1370014391.927371$61$2$201#AddNewDataToBuffer$1370014391.927381$61$2$201#NewStatsIn$1370014391.929976$61$2$201#AddNewDataToBuffer$1370014391.929986$61$2$201#NewStatsIn$1370014394.925522$61$2$202#AddNewDataToBuffer$1370014394.925532$61$2$202#ReleaseBuffer$1370014394.925536$61$2$201#StartRunGo$1370014394.925632$61$2#DoneRunGo$1370014394.925695$61$2
ControllerExecution,Begin#NewStatsIn$1370014394.926437$61$2$202#AddNewDataToBuffer$1370014394.926447$61$2$202#NewStatsIn$1370014394.929039$61$2$202#AddNewDataToBuffer$1370014394.929049$61$2$202#NewStatsIn$1370014397.924596$61$2$203#AddNewDataToBuffer$1370014397.924606$61$2$203#ReleaseBuffer$1370014397.924610$61$2$202#StartRunGo$1370014397.924706$61$2#DoneRunGo$1370014397.924769$61$2
ControllerExecution,Begin#NewStatsIn$1370014397.928735$61$2$203#AddNewDataToBuffer$1370014397.928745$61$2$203#NewStatsIn$1370014397.929553$61$2$203#AddNewDataToBuffer$1370014397.929563$61$2$203#NewStatsIn$1370014400.927104$61$2$204#AddNewDataToBuffer$1370014400.927115$61$2$204#ReleaseBuffer$1370014400.927120$61$2$203#StartRunGo$1370014400.927221$61$2#DoneRunGo$1370014400.927417$61$2
ControllerExecution,Begin#NewStatsIn$1370014400.929529$61$2$204#AddNewDataToBuffer$1370014400.929540$61$2$204#NewStatsIn$1370014403.896677$61$2$204#AddNewDataToBuffer$1370014403.896687$61$2$204#NewStatsIn$1370014403.925259$61$2$205#AddNewDataToBuffer$1370014403.925269$61$2$205#ReleaseBuffer$1370014403.925273$61$2$204#StartRunGo$1370014403.925370$61$2#DoneRunGo$1370014403.925561$61$2
ControllerExecution,Begin#NewStatsIn$1370014403.927622$61$2$205#AddNewDataToBuffer$1370014403.927632$61$2$205#NewStatsIn$1370014403.930911$61$2$205#AddNewDataToBuffer$1370014403.930921$61$2$205#NewStatsIn$1370014406.925660$61$2$206#AddNewDataToBuffer$1370014406.925670$61$2$206#ReleaseBuffer$1370014406.925675$61$2$205#StartRunGo$1370014406.925770$61$2#DoneRunGo$1370014406.925830$61$2
ControllerExecution,Begin#NewStatsIn$1370014406.927179$61$2$206#AddNewDataToBuffer$1370014406.927189$61$2$206#NewStatsIn$1370014406.929537$61$2$206#AddNewDataToBuffer$1370014406.929547$61$2$206#NewStatsIn$1370014409.925661$61$2$207#AddNewDataToBuffer$1370014409.925672$61$2$207#ReleaseBuffer$1370014409.925677$61$2$206#StartRunGo$1370014409.925777$61$2#DoneRunGo$1370014409.925844$61$2
ControllerExecution,Begin#NewStatsIn$1370014409.929211$61$2$207#AddNewDataToBuffer$1370014409.929222$61$2$207#NewStatsIn$1370014409.930534$61$2$207#AddNewDataToBuffer$1370014409.930544$61$2$207#NewStatsIn$1370014412.926191$61$2$208#AddNewDataToBuffer$1370014412.926201$61$2$208#ReleaseBuffer$1370014412.926206$61$2$207#StartRunGo$1370014412.926302$61$2#DoneRunGo$1370014412.926363$61$2
ControllerExecution,Begin#NewStatsIn$1370014412.927556$61$2$208#AddNewDataToBuffer$1370014412.927565$61$2$208#NewStatsIn$1370014412.930399$61$2$208#AddNewDataToBuffer$1370014412.930409$61$2$208#NewStatsIn$1370014415.925007$61$2$209#AddNewDataToBuffer$1370014415.925017$61$2$209#ReleaseBuffer$1370014415.925022$61$2$208#StartRunGo$1370014415.925125$61$2#DoneRunGo$1370014415.925319$61$2
ControllerExecution,Begin#NewStatsIn$1370014415.929833$61$2$209#AddNewDataToBuffer$1370014415.929844$61$2$209#NewStatsIn$1370014415.929888$61$2$209#AddNewDataToBuffer$1370014415.929895$61$2$209#NewStatsIn$1370014418.924900$61$2$210#AddNewDataToBuffer$1370014418.924911$61$2$210#ReleaseBuffer$1370014418.924916$61$2$209#StartRunGo$1370014418.925023$61$2#DoneRunGo$1370014418.925087$61$2
ControllerExecution,Begin#NewStatsIn$1370014418.927438$61$2$210#AddNewDataToBuffer$1370014418.927448$61$2$210#NewStatsIn$1370014418.929193$61$2$210#AddNewDataToBuffer$1370014418.929203$61$2$210#NewStatsIn$1370014421.925672$61$2$211#AddNewDataToBuffer$1370014421.925684$61$2$211#ReleaseBuffer$1370014421.925688$61$2$210#StartRunGo$1370014421.925785$61$2#DoneRunGo$1370014421.925848$61$2
ControllerExecution,Begin#NewStatsIn$1370014421.930821$61$2$211#AddNewDataToBuffer$1370014421.930832$61$2$211#NewStatsIn$1370014424.924724$61$2$212#AddNewDataToBuffer$1370014424.924735$61$2$212#ReleaseBuffer$1370014424.924740$61$2$211#StartRunGo$1370014424.924835$61$2#DoneRunGo$1370014424.924896$61$2
